chr,pos,rs
13,83910260,rs374176070
13,83910262,rs1255824342
13,83910282,rs149264304
13,83910303,rs144449954
13,83912103,rs150283413
13,83912130,rs9593846
13,86360258,rs528269967
13,86360281,rs61963666
13,86360309,rs568510624
13,86360339,rs149214144
13,86360415,rs192340365
13,86360416,rs183337449
13,86362100,rs12429610
13,86362151,rs28848638
13,86362168,rs12431021
13,86362189,rs187701234
13,88514748,rs4303342
13,88514878,rs7334638
13,88514882,rs148915885
13,88514886,rs200707358
13,88514904,rs542242267
13,88514905,rs377276085
13,88514912,rs201382900
13,88516548,rs1007468755
13,88516717,rs201058707
13,89833091,rs971779054
13,90841279,rs577071667
13,90841309,rs111847691
13,90841436,rs113975063
13,90850458,rs1163788046
13,90850590,rs28808682
13,90850615,rs28807224
13,90852369,rs12429805
13,97644290,rs7993658
13,97646289,rs2149056
13,97646330,rs1185765127
13,97646337,rs1419946146
13,97646363,rs1038910940
13,97646381,rs76786172
13,109267245,rs147265812
13,109267300,rs9521271
13,109267341,rs1210485280
13,109269208,rs9587804
13,109269269,rs140652918
13,109269289,rs994806221
13,109269309,rs12854332
13,110165709,rs1877307826
13,110165755,rs11617955
13,110165823,rs556368714
13,110165829,rs1458967947
13,110390892,rs367663533
13,110390962,rs55940034
13,110391057,rs117303969
13,112677336,rs61961106
13,112677465,rs141456382
13,112677503,rs189556443
13,112677531,rs35549742
13,112677554,rs7998202
13,112677707,rs1316039
14,24414681,rs8017377
14,24414693,rs181160538
14,24414712,rs146414871
14,24414758,rs200803889
14,38192639,rs73275958
14,38192655,rs192174988
14,38192656,rs534665530
14,38194574,rs569055114
14,38194601,rs371227557
14,38194602,rs7492875
14,38194664,rs141220043
14,38194720,rs76669871
14,41517824,rs201761535
14,41517844,rs199933562
14,41517895,rs373596684
14,41517916,rs918057676
14,41517951,rs11629395
14,41517972,rs867586460
14,41519919,rs1447873506
14,41520014,rs148943007
14,41520019,rs10135762
14,42337996,rs7159047
14,45497306,rs150314312
14,45497307,rs552603195
14,45499123,rs555948908
14,46014305,rs551317710
14,46014331,rs976459070
14,46014389,rs1886212712
14,46014485,rs12432877
14,46016166,rs530235919
14,47106066,rs2139028474
14,47106120,rs147502940
14,48259221,rs1322574924
14,48264279,rs111517616
14,48264411,rs111995703
14,48266107,rs62009426
14,48266147,rs528158448
14,48266152,rs143828703
14,50895008,rs1310308269
14,50895027,rs1257534409
14,50895058,rs12587687
14,50895090,rs28853067
14,50895104,rs1355114064
14,50895122,rs1415663338
14,50895138,rs1296300398
14,50895179,rs181629968
14,55972941,rs113754876
14,56464719,rs1594769481
14,56464753,rs77379410
14,59446042,rs973668804
14,59447907,rs1355180268
14,61135151,rs10143750
14,61137242,rs138321352
14,61137282,rs142831996
14,65654650,rs192859282
14,65654725,rs11627184
14,65654750,rs12435908
14,65654774,rs11627185
14,65654835,rs73268557
14,65654895,rs73268558
14,65957026,rs537283540
14,70297280,rs59694955
14,70297281,rs59987021
14,70297300,rs1438962811
14,71127932,rs1595543205
14,71127953,rs4329860
14,71127954,rs374508114
14,71127960,rs368787295
14,71127968,rs183404
14,71127982,rs867118271
14,71128092,rs376975174
14,71128123,rs1266911491
14,73705350,rs1433343659
14,73705394,rs1215443362
14,73705423,rs2052763634
14,73705441,rs1191198174
14,73705471,rs7401073
14,73705515,rs1272146949
14,73705525,rs1233632123
14,73707205,rs56099348
14,73707272,rs58360046
14,73707339,rs58677124
14,75707427,rs1283789770
14,75707441,rs112721830
14,75707442,rs74248914
14,75707517,rs1005224
14,75707553,rs559828275
14,77135416,rs112328350
14,77135476,rs1465330
14,77135477,rs796588091
14,82062799,rs113388173
14,82062869,rs1594956920
14,82064832,rs148752306
14,82064898,rs993214576
14,82064938,rs1769449
14,84503931,rs1189013255
14,84503985,rs1325096245
14,84504002,rs1221788840
14,84504012,rs1329899997
14,84504059,rs1479875782
14,84504083,rs1413580169
14,84504088,rs1457288354
14,84504090,rs1158567893
14,84504113,rs1407455416
14,85734922,rs146875601
14,85734943,rs145778813
14,86735181,rs945107675
14,86735374,rs2098168
14,86735377,rs1031078398
14,86735381,rs149585056
14,86735407,rs2098169
14,86735459,rs2098170
14,87238818,rs888408952
14,90821964,rs367779167
14,92761702,rs1024035697
14,92761707,rs772439791
14,92761743,rs933942334
14,92761807,rs1477803714
14,92761811,rs373908600
14,92761844,rs143211165
14,92761845,rs151190557
14,95974948,rs143984029
14,98121293,rs9323988
14,98121298,rs77556698
14,98121314,rs544799831
14,98121332,rs9323989
14,98121333,rs9323990
14,98121438,rs560845114
14,98121457,rs7147117
14,98121529,rs7148578
14,98449212,rs12888469
14,98449226,rs12432840
14,98449284,rs4293309
14,98449308,rs1891600830
14,98450899,rs141796042
14,98450975,rs111822898
14,98987010,rs189939259
14,98987152,rs867670110
14,98987219,rs55912477
14,98988822,rs556256477
14,98988979,rs144687481
14,98989030,rs10220552
14,98989052,rs10220346
14,98989066,rs140068631
14,99679291,rs77639524
14,99679312,rs141083459
14,99679343,rs4433740
14,99679373,rs10139550
14,99679374,rs78677915
14,101309432,rs149193045
14,102243488,rs114921727
14,102243631,rs148844858
14,102243674,rs143516102
15,25982136,rs137881167
15,25982143,rs768162707
15,25982145,rs142300030
15,35240716,rs1164809517
15,36287589,rs11631306
15,36287605,rs144942867
15,36287612,rs372541070
15,36287640,rs11631313
15,36287655,rs189888509
15,36289401,rs145504593
15,36289419,rs138066047
15,37237978,rs114257161
15,37238037,rs11073230
15,38530591,rs7403047
15,38530704,rs7403531
15,38530824,rs1892404924
15,43953530,rs118186362
15,43953733,rs2929282
15,49175890,rs2413936
15,49175977,rs183675083
15,49732166,rs199537607
15,49732177,rs1371893594
15,52742734,rs141008640
15,53428797,rs1035826831
15,58260190,rs114480170
15,58260203,rs117971135
15,58260318,rs72625727
15,58260356,rs575752053
15,58260361,rs35679977
15,58260407,rs7165301
15,58260461,rs34780867
15,58260487,rs76707333
15,58260489,rs36045724
15,58260538,rs35022432
15,58260604,rs35122039
15,58391028,rs12185071
15,58391148,rs148959479
15,58391167,rs1532085
15,58391211,rs12185072
15,58391234,rs148141131
15,58391261,rs1595815960
15,58391343,rs12905732
15,58391356,rs261294
15,58391369,rs553659180
15,58391386,rs28594460
15,58431227,rs1077835
15,58431274,rs1400607616
15,58431280,rs1077834
15,58431342,rs74781122
15,58431365,rs142392306
15,58431388,rs35588604
15,58431398,rs36041167
15,58431476,rs1800588
15,58431477,rs374174042
15,62103990,rs7167878
15,62103999,rs7167881
15,62104079,rs7167932
15,62104190,rs7172432
15,62104272,rs77557368
15,65825955,rs758023721
15,65825988,rs11071850
15,65826014,rs111667384
15,66465353,rs62010234
15,67149334,rs147793459
15,67149412,rs72743461
15,67149426,rs1866317
15,67149528,rs2033785
15,74784773,rs36102361
15,74784908,rs1419883378
15,74784952,rs35267825
15,74784985,rs35331038
15,74785026,rs1378942
15,74785239,rs34419559
15,78787863,rs79404250
15,78787892,rs1994016
15,78787964,rs1994017
15,78788060,rs73462910
15,78796645,rs2055647934
15,78796665,rs3743057
15,78796732,rs61752773
15,78796769,rs3825807
15,78797022,rs773521139
15,78830584,rs192791745
15,78830606,rs72749206
15,78830637,rs62011003
15,78830712,rs7164479
15,78830996,rs7165042
15,78831054,rs7165081
15,78831087,rs1209364847
15,78831163,rs7165733
15,78831167,rs7166764
15,78831195,rs1441584264
15,78849280,rs749188792
15,78849361,rs4344704
15,78849424,rs573276934
15,78849442,rs7173743
15,78849517,rs7172343
15,79667911,rs77740361
15,79667937,rs141513919
15,80139880,rs11634397
15,80348304,rs71399411
15,80348315,rs76632617
15,80348406,rs10459658
15,80348487,rs75129353
15,80348572,rs1178577716
15,80348584,rs10459659
15,80348585,rs72741801
15,81759803,rs187416516
15,82704233,rs2151462537
15,87043519,rs118183191
15,87043583,rs2570142
15,87043640,rs540579015
15,87043641,rs559313325
15,87835052,rs4091376
15,87835057,rs56160094
15,88549330,rs8023483
15,89031091,rs74629872
15,89031143,rs74251703
15,89031158,rs2083457
15,89031187,rs2083458
15,89031195,rs2083459
15,89031227,rs569967452
15,89031253,rs2083460
15,89031356,rs8036924
15,90134715,rs1959466027
15,90134745,rs1959466443
15,90134810,rs375104855
15,90134815,rs113834429
15,90978107,rs8042680
15,92513358,rs111786634
15,92513387,rs182601063
15,92515545,rs4513046
15,92515554,rs148063287
15,92515555,rs4569207
15,94758408,rs554173115
15,94758455,rs12898762
15,94758460,rs12900048
15,96873710,rs34170838
15,96873718,rs199517940
15,96873724,rs34568238
15,96873744,rs11853195
15,96873771,rs199735708
15,96873775,rs11853264
15,96873792,rs11853266
15,96873794,rs11856744
15,96873804,rs62341779
15,96873869,rs1430149233
15,96873891,rs192128936
15,96873895,rs574290491
15,96873902,rs2053542093
15,96875610,rs111923545
15,100442130,rs2587818
15,100442161,rs2654592
15,100442170,rs377352695
15,100442185,rs4965657
15,100444265,rs1436156339
15,100444270,rs1281737986
15,100444275,rs1347059790
15,101076261,rs574658813
15,101076263,rs2924840
15,101076368,rs2036987745
16,3322948,rs1339179835
16,3323013,rs2030002624
16,5282643,rs138845288
16,8834935,rs62033466
16,8835001,rs570748091
16,8835037,rs55875658
16,8835049,rs1303284452
16,8835068,rs62033467
16,8836729,rs1472796852
16,8836809,rs11649095
16,8836844,rs188143221
16,8836907,rs8182102
16,8841832,rs12930713
16,8841851,rs202180557
16,8841861,rs200241769
16,8841917,rs4985050
16,8841919,rs4985051
16,8841946,rs4985052
16,8841965,rs4985004
16,9672979,rs531710744
16,9673023,rs62031844
16,9673059,rs7206917
16,9673072,rs7205745
16,9673171,rs555812323
16,11028298,rs1026112291
16,13354519,rs2052353174
16,13354521,rs28854806
16,13354541,rs182711998
16,13354555,rs28831149
16,13356437,rs12920658
16,25359801,rs528559908
16,25359884,rs1043217294
16,30536501,rs111235386
16,30536643,rs151281055
16,30536685,rs147053918
16,30906968,rs8058472
16,30907166,rs11649653
16,30907244,rs2055450946
16,47840466,rs112158916
16,47840522,rs988216600
16,53767042,rs1421085
16,53767204,rs111240785
16,53782363,rs8050136
16,53782405,rs914227690
16,53785118,rs1261074378
16,53785257,rs9936385
16,53785286,rs9923233
16,53786469,rs1005563535
16,53786511,rs141115189
16,53786591,rs9926289
16,53786600,rs76804286
16,53786615,rs9939609
16,53811439,rs147665998
16,53811493,rs142474406
16,53811513,rs1158085534
16,53811517,rs115140649
16,53811575,rs11642841
16,53811715,rs2078529674
16,56959249,rs12149545
16,56959299,rs12708967
16,56959412,rs3764261
16,56959447,rs570392309
16,56959532,rs2055994167
16,59519530,rs534415687
16,60080736,rs139219571
16,60080802,rs193131188
16,62981050,rs200146293
16,62982895,rs11642225
16,62982999,rs141668413
16,62983029,rs932513598
16,63756146,rs188306387
16,63756248,rs1019469871
16,65231718,rs1339950094
16,65231731,rs1959454243
16,65231766,rs35498940
16,65231769,rs143223952
16,65231799,rs56249585
16,65231800,rs535461108
16,65231848,rs4530138
16,65231855,rs35681741
16,65231863,rs148728915
16,65231911,rs142214378
16,65277224,rs113580085
16,65277225,rs1959911933
16,65277235,rs575119335
16,67894027,rs138372957
16,67894139,rs16942887
16,67894258,rs1598184220
16,70618419,rs140077915
16,70618436,rs12923782
16,70618451,rs12924171
16,70618540,rs188625752
16,70618557,rs568211054
16,70622690,rs1051739150
16,70624551,rs139915045
16,72056336,rs72487946
16,72056421,rs1176753676
16,72074194,rs2000999
16,72074219,rs1374068414
16,72074269,rs1567590299
16,72074289,rs201818109
16,72074293,rs200255876
16,72995225,rs1963240011
16,72995261,rs7193343
16,72995296,rs7192350
16,72995299,rs1388474014
16,73017589,rs769128204
16,73017701,rs142520930
16,73017721,rs2106261
16,73017778,rs7203014
16,73018934,rs10221055
16,73018987,rs542916890
16,73019123,rs2359171
16,73019253,rs876015
16,73034596,rs72795149
16,73034616,rs12373097
16,73034675,rs117568340
16,73034779,rs879324
16,81500990,rs144275051
16,81501150,rs75179727
16,81501185,rs2925979
16,81501407,rs562988913
16,86651813,rs4843416
16,86651835,rs935428191
16,86743911,rs1252343351
16,86743934,rs75466048
16,86743984,rs4843443
16,86745748,rs376407210
16,86745751,rs145116400
16,86745781,rs12931626
16,86745805,rs60893000
16,90056698,rs112525473
17,2185544,rs28505924
17,2185575,rs116982373
17,2185661,rs141521575
17,2185675,rs11658797
17,2214651,rs2281727
17,2214811,rs923782906
17,2547812,rs371705041
17,2547845,rs983939221
17,7042968,rs13342692
17,7043011,rs117767867
17,7043038,rs75636181
17,11482515,rs1409095294
17,11482573,rs4792143
17,11482619,rs113077881
17,11482722,rs73977324
17,11973840,rs34037733
17,17640408,rs12936587
17,17640531,rs570456857
17,17640532,rs9891340
17,17689935,rs72836878
17,17689970,rs9897150
17,17690105,rs114415622
17,17690139,rs9897596
17,17690246,rs1370601861
17,20677798,rs138399797
17,20677848,rs1427303223
17,21065393,rs7207789
17,21065436,rs1322976918
17,21447159,rs77335629
17,21447160,rs78620419
17,21447170,rs73319962
17,21447187,rs78373846
17,21447204,rs79522765
17,21447211,rs79515356
17,21732975,rs1364042410
17,21732995,rs1476428731
17,21733020,rs1270432408
17,21733058,rs1206157973
17,21733075,rs1409174952
17,21733082,rs1299685887
17,21733104,rs1431629507
17,21733126,rs1263272392
17,27004964,rs77064888
17,27004971,rs77916350
17,27004990,rs200149228
17,27005005,rs200685710
17,27005012,rs201333296
17,28836583,rs906163421
17,34185185,rs141366673
17,34185255,rs201869657
17,34185258,rs145799628
17,34186936,rs376271387
17,34186970,rs1429900721
17,34186997,rs1458882386
17,34187059,rs11651200
17,35403989,rs1057712
17,35500959,rs75984683
17,35508244,rs35417192
17,35508255,rs143291135
17,37736488,rs757211
17,37736525,rs757210
17,37737992,rs111456138
17,39657442,rs2057141879
17,39657603,rs11869286
17,39657728,rs377359957
17,43983263,rs62080325
17,43983317,rs73306622
17,46935768,rs572099939
17,46935905,rs17608766
17,46935940,rs1290837359
17,47347650,rs75830800
17,47347706,rs971252949
17,47347727,rs1002673460
17,47347749,rs7206971
17,47347778,rs3851808
17,47347921,rs71377306
17,47647534,rs935192297
17,47647630,rs8065669
17,47647803,rs183855641
17,49046061,rs4643373
17,49325354,rs6504605
17,49325445,rs12940887
17,50420108,rs903295785
17,50420170,rs1473615744
17,54932186,rs969622311
17,55474058,rs137895167
17,61209283,rs8068952
17,61209384,rs1034639054
17,68879129,rs6501835
17,68879153,rs4148008
17,71020977,rs138499110
17,71020986,rs2143370146
17,75254404,rs563589062
17,75254521,rs973791853
17,75254575,rs931207585
17,76607845,rs4575560
17,76607850,rs4575561
17,76607909,rs9896226
17,76607984,rs9902248
17,76607999,rs9902262
17,76609668,rs375535946
17,76609680,rs796065544
17,76609712,rs1347887975
17,76609721,rs796766184
17,76609729,rs9747720
17,76609731,rs9747721
17,76609779,rs1164159853
17,76609791,rs1282035677
17,76609801,rs1160021370
17,76609802,rs1439907250
17,76609803,rs1394169657
17,76609815,rs1185746822
17,77321035,rs80134996
17,77321094,rs73371416
17,77321095,rs546249941
17,77321103,rs76644469
17,77321133,rs577143273
17,77321218,rs57927100
17,77321306,rs58152676
17,77321394,rs1598189527
17,78407763,rs147014234
17,78407779,rs4365353
17,78407842,rs56101241
17,78407903,rs4129767
17,80227755,rs6565652
17,80227984,rs6565653
17,80228053,rs78158379
17,80397633,rs117526444
17,80413395,rs71389756
18,8914003,rs56853220
18,10603838,rs8092364
18,10603936,rs8092278
18,12552744,rs181934578
18,28695050,rs28548721
18,28695140,rs1195004362
18,28695171,rs1363454663
18,35217671,rs144904050
18,35358007,rs1347216816
18,35358008,rs141676060
18,35360071,rs148398653
18,35532761,rs168536
18,35735637,rs72891691
18,35735640,rs544272846
18,35735647,rs11081916
18,35845843,rs1031452016
18,42463489,rs67074075
18,42463527,rs938712702
18,42556382,rs7227825
18,42738582,rs373873122
18,42738586,rs1912739171
18,42738608,rs1912739637
18,42992716,rs9966532
18,42992786,rs12968726
18,42994897,rs188911450
18,42994902,rs201260021
18,49634444,rs7228085
18,49634583,rs7241918
18,49634680,rs980241017
18,49655177,rs143019724
18,49655198,rs1557395
18,49655210,rs73961115
18,49655221,rs551506731
18,49655298,rs2156552
18,49655319,rs138535227
18,49655348,rs141607720
18,49655425,rs1598743368
18,49655451,rs979003007
18,49655529,rs9964675
18,51572017,rs143140709
18,51572067,rs2099293
18,52448083,rs114572142
18,55957807,rs2015269010
18,55957891,rs145071754
18,56419208,rs577257823
18,56419390,rs186211
18,57068444,rs143312926
18,57068446,rs150782546
18,57068475,rs111918820
18,57068522,rs184626997
18,57068600,rs7506035
18,57068648,rs9952329
18,57068717,rs111912755
18,57070347,rs368278040
18,60181790,rs12967135
18,61265491,rs1913859470
18,64685436,rs185828764
18,64685437,rs1409934617
18,73326543,rs28886354
18,73328388,rs60709367
18,73328396,rs59304287
18,73328421,rs58823161
18,73328422,rs59068014
18,75663154,rs2584514
19,9523829,rs960822174
19,9523923,rs2073766596
19,9708354,rs558396900
19,10223767,rs2116941
19,11052720,rs567771374
19,11052736,rs556925076
19,11052886,rs1529729
19,11052925,rs1122608
19,11053013,rs4300767
19,11091630,rs6511720
19,11091680,rs375480781
19,11100236,rs2228671
19,11100401,rs3745677
19,11100403,rs3745678
19,11102855,rs56084625
19,11103013,rs2304183
19,11105170,rs10423288
19,11105250,rs201102461
19,11105689,rs17242885
19,11236817,rs737337
19,11236849,rs199838752
19,11236922,rs78327524
19,11236981,rs737338
19,11710094,rs117553543
19,11710120,rs1321941261
19,14812560,rs2044696245
19,17595311,rs147520049
19,17595321,rs2076427971
19,17595328,rs35562941
19,17597097,rs146565457
19,17597208,rs566744152
19,17597235,rs35663864
19,17597268,rs151014350
19,19269704,rs187429064
19,19269754,rs201189528
19,19269787,rs72999063
19,19269837,rs2074299
19,19269876,rs72999068
19,19296909,rs10401969
19,19296971,rs143869423
19,22570188,rs2145202885
19,22570228,rs180864935
19,23154656,rs147965837
19,23154692,rs931667077
19,23154709,rs1971101141
19,23163902,rs1971190116
19,28433522,rs113580241
19,28433534,rs1977403459
19,28433570,rs149167443
19,28433610,rs1334221093
19,28433622,rs909657931
19,28433647,rs564746400
19,28433649,rs531759104
19,28433721,rs1212841749
19,35092522,rs558008849
19,36157331,rs1399915158
19,36157332,rs575728
19,36157351,rs622161
19,36157358,rs575810
19,36157372,rs622186
19,36157381,rs11667405
19,36159145,rs143148224
19,36159197,rs148467865
19,36159233,rs12611352
19,36159248,rs948586864
19,36261371,rs140208151
19,36261381,rs12459247
19,36261383,rs12459248
19,36263299,rs12985455
19,38753388,rs58610596
19,41348437,rs750486222
19,41348453,rs1195900235
19,43314397,rs752465453
19,43325480,rs57604981
19,43325569,rs144880290
19,43325589,rs528329090
19,44590836,rs76876380
19,44908641,rs141549454
19,44908684,rs429358
19,44908690,rs11542041
19,44908822,rs7412
19,44912199,rs1969930926
19,44912234,rs117650633
19,44912383,rs445925
19,44912456,rs10414043
19,44919390,rs866464251
19,44919436,rs568313508
19,44919542,rs72654458
19,44919589,rs56131196
19,44919689,rs4420638
19,44928379,rs113345881
19,44928401,rs8106813
19,44928417,rs118060185
19,44931794,rs1371486427
19,46107876,rs184270687
19,46275027,rs11083812
19,46275028,rs1305865743
19,46275058,rs201064078
19,46275078,rs201919175
19,46277078,rs4803915
19,46277137,rs4803916
19,46277188,rs138124744
19,46277220,rs4803917
19,47051728,rs372992109
19,47051770,rs369048924
19,47051788,rs2431839
19,47051870,rs187416668
19,47396805,rs374520614
19,47396823,rs201581666
19,47396865,rs372375675
19,48217182,rs4389238
19,48680215,rs2032199145
19,48680254,rs770270660
19,48680266,rs752743621
19,48680339,rs1466962991
19,48703160,rs492602
19,48703167,rs575344194
19,48703194,rs143120145
19,48703205,rs681343
19,48703267,rs149356814
19,48703284,rs768743754
19,48703291,rs200157007
19,48703336,rs2122222601
19,48703339,rs2122222623
19,48703346,rs281377
19,52629745,rs1350702652
19,52629781,rs1206859768
19,52631488,rs2060958723
19,52631538,rs672333
19,53835244,rs145994552
19,53835251,rs796208315
19,53835259,rs374269061
19,53835264,rs4268865
19,53835299,rs199800069
19,53835307,rs200698943
19,53835338,rs1434732371
19,53835362,rs201398141
19,53835382,rs185008395
19,53835394,rs1599888406
19,53835396,rs75503986
19,53835397,rs78509696
19,53835427,rs7508057
19,53835428,rs7508041
19,53835441,rs546494905
19,53835442,rs200064825
19,53835450,rs149870881
19,53835454,rs143888935
19,55126716,rs146701852
19,55126853,rs911622806
19,56234748,rs2868537
19,56234811,rs10853886
19,57815586,rs10403095
19,57815633,rs1357775636
20,174448,rs536235437
20,175974,rs561823731
20,175980,rs527826216
20,175987,rs760274362
20,176011,rs6141023
20,176015,rs6141024
20,176114,rs150291755
20,10688540,rs2206815
20,10988243,rs2104574
20,10988382,rs1327235
20,12342149,rs6078528
20,12342209,rs372400082
20,12342222,rs6074406
20,12344011,rs191407761
20,12755769,rs144405000
20,12755859,rs560152041
20,12757659,rs6033511
20,12757706,rs7267653
20,12757714,rs28848891
20,12757715,rs142833226
20,12757730,rs1290845446
20,13360534,rs6514388
20,13360712,rs139572944
20,13360732,rs4629226
20,13360745,rs4502495
20,15149506,rs968702838
20,15149581,rs456475
20,15149587,rs145241290
20,15149623,rs459800
20,15149652,rs142297284
20,15151571,rs1743477
20,15151590,rs1743478
20,15151623,rs4814345
20,15151656,rs2076270922
20,15151736,rs1734919
20,15808136,rs1405604985
20,18519287,rs6075353
20,18519314,rs566245908
20,18519340,rs6075354
20,18519351,rs147881693
20,19485132,rs9679802
20,19485262,rs1380384779
20,19485263,rs6081613
20,19485455,rs6112408
20,19753041,rs1091282
20,19753160,rs1241922582
20,19753219,rs1415074820
20,19753232,rs377619334
20,35564768,rs55799727
20,35564858,rs143666729
20,35564866,rs2277862
20,35565095,rs542914192
20,38594221,rs1231281215
20,38594289,rs6064747
20,40095317,rs6028864
20,40271007,rs6101927
20,40271009,rs6093317
20,40462647,rs78955232
20,40462847,rs2902940
20,40462874,rs2902941
20,40463008,rs75766239
20,40602403,rs539173853
20,40602461,rs77396602
20,40602466,rs6124255
20,40602478,rs6129648
20,40602480,rs532332463
20,40602568,rs1984843395
20,41043806,rs79839855
20,41043978,rs6029526
20,41168825,rs753381
20,41169006,rs909708
20,41169038,rs201141606
20,44318212,rs12625794
20,44318326,rs6017317
20,44351623,rs909771924
20,44351680,rs4812828
20,44351775,rs1884613
20,44351824,rs3827095
20,44351879,rs1884614
20,44351911,rs961532703
20,44351925,rs6031543
20,44357077,rs2144908
20,44360627,rs4812829
20,44360635,rs57151412
20,44360841,rs73109977
20,44413637,rs921840598
20,44413647,rs190319886
20,44413660,rs112708220
20,44413724,rs1800961
20,44413767,rs113308087
20,44674508,rs4812845
20,44674601,rs6073508
20,45585947,rs6094174
20,45587934,rs3091493
20,45587945,rs3091923
20,45588019,rs531615200
20,45588050,rs3091533
20,45588092,rs3092747
20,45925269,rs6104398
20,45925297,rs185064081
20,45925305,rs1441073061
20,45925327,rs971195475
20,45925376,rs6065906
20,51363467,rs1985248219
20,59175941,rs80195352
20,59176062,rs6015450
21,9637592,rs1191960200
21,9637593,rs1266355980
21,9637644,rs1415893818
21,9637651,rs1385837420
21,9637677,rs1337497849
21,9637688,rs1461767466
21,9848186,rs28799614
21,9848187,rs1839681
21,9848209,rs1422994674
21,9848214,rs28874741
21,9848224,rs1360289499
21,9848234,rs28790097
21,15983548,rs2823532
21,15983555,rs142096509
21,15983705,rs150483085
21,16639153,rs536035871
21,16639173,rs748150368
21,16639181,rs12482720
21,16639241,rs567630079
21,16639278,rs112180539
21,16894012,rs2014756435
21,16894216,rs451247
21,16896308,rs1600856503
21,16896330,rs1365347188
21,16896350,rs141025057
21,16896394,rs1045852918
21,16915861,rs143804755
21,16916045,rs73372709
21,16917904,rs1448746067
21,16917939,rs144831821
21,16917950,rs77229932
21,16917951,rs74960330
21,16917999,rs142784623
21,16918003,rs112156029
21,16918053,rs4518047
21,16918054,rs531065407
21,16918061,rs4277605
21,17125284,rs567674708
21,26229688,rs2063940620
21,26231746,rs144158031
21,26231787,rs557290938
21,28163121,rs2831556
21,34221521,rs553600021
21,34221526,rs28451064
21,34226827,rs9982601
21,34226845,rs1982585950
21,37588689,rs565641824
21,37588691,rs2123332285
21,37588700,rs1601376422
21,37588762,rs933291548
21,37590821,rs60910109
21,39134887,rs2146380625
21,39135003,rs73217539
21,40958599,rs12329675
21,40958606,rs557669373
21,40958727,rs143332763
21,40958744,rs12329735
21,40958833,rs12329737
21,41588820,rs77916977
21,41588864,rs79389295
21,42802709,rs138469847
21,42802722,rs113163183
21,42802849,rs35483839
21,42804824,rs565889330
22,19980285,rs55812801
22,19980457,rs12628032
22,19980499,rs1041436146
22,21577702,rs753681658
22,21577779,rs181362
22,21577975,rs181363
22,21577981,rs181364
22,25709880,rs144369086
22,27743815,rs1601669900
22,27743869,rs1932647882
22,27743877,rs181275586
22,27743907,rs1444790782
22,32504683,rs9609576
22,32504754,rs9609577
22,32504756,rs9609578
22,32506405,rs866259192
22,32506416,rs2149019418
22,32506489,rs28881856
22,32506549,rs28845789
22,32506567,rs2149019440
22,32506602,rs1346072976
22,32506611,rs539270564
22,32506612,rs1047824066
22,34836195,rs150991936
22,34836218,rs5995011
22,34836311,rs5995012
22,38149884,rs132940
22,38149892,rs78709637
22,38149935,rs132941
22,38150026,rs5756931
22,38150047,rs867567989
22,38150068,rs561713896
22,38150075,rs961861835
22,38150111,rs5756932
22,38150112,rs116863293
22,41642636,rs132779
22,41642782,rs73161324
22,41642787,rs575399243
22,45440993,rs577825335
22,45440996,rs5765365
22,45441012,rs111288380
22,50533495,rs117902549
23,3554947,rs369834300
23,3554994,rs11798404
23,3554995,rs11796440
23,3555013,rs373988921
23,3555088,rs866351725
23,3555089,rs11798420
23,3555106,rs1245554573
23,3555108,rs1489645442
23,3555118,rs1477352692
23,3555148,rs920483222
23,3555216,rs11798838
23,3556910,rs780237074
23,3556995,rs113652301
23,4544224,rs6640341
23,4544248,rs5916627
23,4544300,rs1487361222
23,4544329,rs181221436
23,4893541,rs372111127
23,4895362,rs1222920159
23,4895380,rs753801758
23,4895428,rs1168915593
23,6274048,rs1198008460
23,6274049,rs1011488528
23,6274138,rs944888863
23,6274146,rs189040046
23,6274179,rs1444871991
23,10589954,rs186362149
23,12941756,rs189764148
23,12941766,rs62591166
23,12943544,rs4830816
23,12943585,rs139545144
23,12943589,rs764854606
23,16046652,rs11094688
23,28504032,rs1002778615
23,28504060,rs1484999526
23,28504063,rs5943509
23,28504095,rs149330333
23,29977175,rs56111813
23,29979256,rs942043312
23,29979316,rs562844135
23,30107272,rs777022198
23,30452795,rs145119135
23,30452926,rs1467447918
23,30452954,rs138916084
23,31379385,rs150251832
23,31381553,rs183861718
23,31381565,rs770041029
23,31381592,rs193063069
23,50480226,rs145892353
23,50480373,rs5915248
23,50480558,rs180834873
23,50868058,rs2211223
23,53520594,rs1365188069
23,64652945,rs1469029289
23,64652949,rs1173615175
23,64652963,rs1328802801
23,64653004,rs1289447556
23,64653014,rs971587299
23,64653031,rs1221921974
23,64653038,rs1257761963
23,64653130,rs1308957770
23,66218764,rs1394462218
23,66226010,rs1318413382
23,73358011,rs139771165
23,73358025,rs73227708
23,73358089,rs2056756999
23,73358104,rs5938976
23,73358205,rs2493426
23,73358273,rs145526937
23,73531428,rs2057341094
23,87685700,rs1170406385
23,90775314,rs12688094
23,90777089,rs184760239
23,90777096,rs187274240
23,90777100,rs772405108
23,92102137,rs555242946
23,92102148,rs2148137795
23,92102278,rs6618853
23,92104081,rs370399800
23,92275039,rs188660479
23,92275045,rs1091903
23,92276849,rs145644035
23,92826436,rs1931763532
23,93024835,rs141220715
23,93024854,rs11795682
23,96480196,rs5990580
23,96480394,rs4515732
23,96625860,rs1380414970
