"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs182385108",NA,0.8055205,0.6752911,0.6978742,1,0.8055205
"rs144831821",NA,0.8055205,0.6752911,0.6978742,1,0.8055205
"rs1271255324",NA,0.8055205,0.6752911,0.6978742,1,0.8055205
"rs1783191407",NA,0.808216,0.9238456,1,0.753277,0.808216
"rs17145738",NA,0.8090327,0.736031,0.7671621,0.5374485,0.9200748
"rs1403543",NA,0.8092904,0.8625997,0.6390074,0.5454739,0.8835998
"rs2230808",NA,0.8094756,0.7984389,0.5157901,0.8615694,0.624045
"rs3802177",NA,0.8095033,0.5172668,0.7671621,0.6173033,0.5395328
"rs7012127",NA,0.8096973,0.5172668,0.7723967,0.6666947,0.5506071
"rs11690552",NA,0.8106021,0.9658785,0.5771877,0.6081805,0.7906235
"rs11527760",NA,0.8126567,0.5877011,0.5664033,0.9818667,0.5204985
"rs4304924",NA,0.8134543,0.7300624,0.7242567,0.5274108,0.9661502
"rs225130",NA,0.8165967,0.9818667,0.5974673,0.6545398,0.819649
"rs77725825",NA,0.8178223,0.1997158,1,0.3297409,0.8178223
"rs9651310",NA,0.8184569,0.8513919,0.5336894,0.8342371,0.6834006
"rs17608766",NA,0.8202312,0.5349254,1,0.6279157,0.8202312
"rs151042791",NA,0.8202312,0.5349254,1,0.6279157,0.8202312
"rs149214144",NA,0.8223244,0.6872489,0.5346225,0.9680098,0.5881883
"rs2277862",NA,0.823033,0.9309238,0.5346225,0.877244,0.7802309
"rs1387153",NA,0.8231368,0.7012681,0.5374485,0.9257081,0.5770479
"rs148278645",NA,0.8233962,0.9091852,0.5681793,0.7242567,0.7294592
"rs1468059106",NA,0.8235881,0.6568162,0.9444409,0.5346225,0.7845129
"rs6017317",NA,0.8266193,0.7984389,0.5374485,0.8221758,0.6317718
"rs1005230",NA,0.8266781,0.6482172,0.8838565,0.5454739,0.8424313
"rs1740438",NA,0.8282169,0.5484104,0.6872489,0.7094393,0.5468366
"rs112866315",NA,0.8320065,0.5862661,0.6262782,0.9473542,0.545871
"rs4245712",NA,0.8327716,0.562792,0.9428109,0.635925,0.6959993
"rs10120315",NA,0.8332016,0.5475566,0.8263771,0.6254552,0.6011643
"rs36041167",NA,0.8340822,0.2571575,0.5925191,0.8475191,0.8340822
"rs11975165",NA,0.8340822,0.2571575,0.5925191,0.8475191,0.8340822
"rs13003675",NA,0.8342185,0.8302795,0.6616446,0.5877011,0.9405856
"rs6922269",NA,0.8405786,0.5753891,0.6568162,0.733893,0.5561097
"rs1201202841",NA,0.8407189,0.2571575,0.5739097,0.6752911,0.8407189
"rs4814345",NA,0.8407189,0.2571575,0.6752911,0.5739097,0.8407189
"rs73268557",NA,0.8439816,0.6421427,0.9742442,0.5681793,0.7606193
"rs3856806",NA,0.8447137,0.5713796,0.9205167,0.5771877,0.6312653
"rs186203301",NA,0.8447264,0.7658086,0.8475191,0.579289,0.9114029
"rs72999063",NA,0.8450951,0.5746583,0.9444409,0.5681793,0.6305097
"rs1444747712",NA,0.8451176,NA,NA,NA,NA
"rs658435",NA,0.8452491,0.8451176,0.6978742,0.6568162,1
"rs958557984",NA,0.8455537,0.3019905,1,0.4516478,0.8455537
"rs7754840",NA,0.8458032,0.5866781,0.6619456,0.790306,0.5641402
"rs71480446",NA,0.8473307,0.6586063,0.579289,0.901498,0.5860321
"rs61797794",NA,0.8474351,0.8940239,0.6491968,0.6663468,0.9208749
"rs71537675",NA,0.8475191,NA,NA,NA,NA
"rs1253062011",NA,0.8475191,NA,NA,NA,NA
"rs1566180962",NA,0.8475191,NA,NA,NA,NA
"rs58958268",NA,0.8475191,NA,NA,NA,NA
"rs1479729384",NA,0.8475191,NA,NA,NA,NA
"rs975333867",NA,0.8475191,NA,NA,NA,NA
"rs1367252307",NA,0.8475191,NA,NA,NA,NA
"rs904263613",NA,0.8475191,NA,NA,NA,NA
"rs148844858",NA,0.8475191,NA,NA,NA,NA
"rs936910360",NA,0.8475191,NA,NA,NA,NA
"rs1019142481",NA,0.8475191,NA,NA,NA,NA
"rs1672752516",NA,0.8475191,NA,NA,NA,NA
"rs11899169",NA,0.8475191,NA,NA,NA,NA
"rs563977444",NA,0.8475191,NA,NA,NA,NA
"rs1054444505",NA,0.8475191,NA,NA,NA,NA
"rs1267175270",NA,0.8475191,NA,NA,NA,NA
"rs1455664830",NA,0.8475191,NA,NA,NA,NA
"rs1452936077",NA,0.8475191,NA,NA,NA,NA
"rs1469457317",NA,0.8475191,NA,NA,NA,NA
"rs4457053",NA,0.8491972,0.7052037,0.9527862,0.5681793,0.8416634
"rs4148008",NA,0.850058,0.7175915,0.5772809,0.9458313,0.6013794
"rs547256161",NA,0.8503547,0.8848773,1,0.6491968,0.8503547
"rs10857147",NA,0.8509439,0.8077118,0.5746583,0.8342371,0.667517
"rs1724481817",NA,0.8529837,0.9238456,0.6978742,0.6752911,0.9205825
"rs7770628",NA,0.8532862,0.9830095,0.5974673,0.7392781,0.794944
"rs11627184",NA,0.8542314,0.7767648,0.5771877,0.8625997,0.6260617
"rs79070905",NA,0.854673,0.782558,1,0.753277,0.854673
"rs9886268",NA,0.8666263,0.4516478,0.5739097,0.9238456,0.8666263
"rs3872588",NA,0.8682026,0.5974673,0.8475191,0.6279157,0.6333821
"rs4359916",NA,0.8695809,0.6057557,0.733893,0.760486,0.605255
"rs11631313",NA,0.8697527,0.8977821,0.6089221,0.7522236,0.7260269
"rs4382751",NA,0.873614,1,0.6545398,0.6914684,0.8172923
"rs2975760",NA,0.8738138,0.9796435,0.6568162,0.7510956,0.8678927
"rs1465330",NA,0.8768987,0.8302795,0.6089221,0.8221758,0.6850607
"rs112687586",NA,0.8782032,0.6619456,0.6281886,0.901498,0.6162732
"rs1158600500",NA,0.8794347,0.6281886,0.6978742,0.753277,0.6128324
"rs61961106",NA,0.8815096,0.8417936,0.782558,0.6586063,0.9842869
"rs3956584",NA,0.8817674,0.6485585,0.6545398,0.9145645,0.6160053
"rs2916260",NA,0.8824268,0.9521967,0.6752911,0.7638771,0.9092322
"rs7506035",NA,0.8841045,0.8285939,0.782558,0.6619456,0.9692485
"rs1728742599",NA,0.8848773,NA,NA,NA,NA
"rs11176856",NA,0.8857832,0.9643743,0.6619456,0.7554276,0.8121254
"rs796588091",NA,0.8858145,0.6491968,0.9444409,0.6281886,0.7188788
"rs62518217",NA,0.8858145,0.6491968,0.9444409,0.6281886,0.7188788
"rs2255141",NA,0.8874904,0.9306634,0.6589436,0.7554276,0.7840581
"rs6902664",NA,0.8910437,0.9777253,1,0.8417936,0.8910437
"rs61910480",NA,0.8913955,0.8900573,0.7658086,0.6872489,0.969827
"rs4721377",NA,0.8948918,0.6490069,0.782558,0.736031,0.6392704
"rs1316729562",NA,0.8968558,0.6568162,0.8475191,0.6752911,0.7081959
"rs12688094",NA,0.8968558,0.6568162,0.8475191,0.6752911,0.7081959
"rs864745",NA,0.8972221,0.9152337,0.6545398,0.7832209,0.7636531
"rs34733678",NA,0.8982638,0.845947,0.790306,0.6490069,0.9789077
"rs2287623",NA,0.8985654,0.7261146,0.8977385,0.6482172,0.8766452
"rs1813353",NA,0.899145,0.7012681,0.9521967,0.6490069,0.8144788
"rs34770253",NA,0.8991917,0.8900573,0.6568162,0.8696856,0.7740889
"rs871606",NA,0.8998894,0.8077118,0.6491968,0.9810205,0.7047406
"rs149462211",NA,0.9005166,0.6490069,0.7847853,0.7554276,0.6610979
"rs849134",NA,0.9006284,0.6485585,0.8900573,0.7300624,0.7038343
"rs201304164",NA,0.9006426,0.6473218,0.8475191,0.6872489,0.6658247
"rs4408704",NA,0.9006426,0.6473218,0.782558,0.7314405,0.6678615
"rs340874",NA,0.9013542,0.8744658,0.6488519,0.8135466,0.7192743
"rs11853264",NA,0.9013898,0.9458313,0.6568162,0.8663603,0.8188986
"rs1877181214",NA,0.901498,NA,NA,NA,NA
"rs1447873506",NA,0.901498,NA,NA,NA,NA
"rs7515577",NA,0.9019241,0.9240089,1,0.7638771,0.9019241
"rs564398",NA,0.9020574,0.7786238,0.6586063,0.9999999,0.6857718
"rs34780867",NA,0.9026916,0.7638398,0.6619456,1,0.6769482
"rs1253128690",NA,0.9030802,0.9607003,1,0.8029488,0.9030802
"rs2359171",NA,0.9055802,0.7261146,0.8475191,0.6724479,0.8013809
"rs2814943",NA,0.9055955,0.9777253,0.6752911,0.8554243,0.8605006
"rs11841428",NA,0.9061032,0.7776799,0.6586063,0.9777253,0.6941447
"rs4843416",NA,0.9093436,0.9527862,0.6978742,0.8263771,0.939683
"rs73099903",NA,0.9111995,0.8893917,0.6752911,0.901498,0.7863724
"rs796170659",NA,0.9115185,0.4937442,1,0.733893,0.9115185
"rs1866317",NA,0.9117617,0.9159971,0.7658086,0.733893,0.9555661
"rs4708905",NA,0.9120095,0.9205167,0.6978742,0.8475191,0.8132773
"rs7129220",NA,0.9120095,0.9205167,0.6978742,0.8475191,0.8132773
"rs5215",NA,0.9140955,0.9306634,0.6801634,0.7932218,0.7812613
"rs2932538",NA,0.9140997,0.6724479,0.9205167,0.6946762,0.7006002
"rs1057722",NA,0.9144789,0.782558,0.9444409,0.6752911,0.8779247
"rs75018656",NA,0.9144789,0.782558,0.9444409,0.6752911,0.8779247
"rs2266788",NA,0.9151733,0.6946762,0.7658086,0.8029488,0.6737944
"rs13134086",NA,0.9169624,0.6847617,0.9159971,0.7366008,0.7505189
"rs7105451",NA,0.9173598,0.6914684,0.790306,0.8977821,0.6899676
"rs7480862",NA,0.9189973,0.7984389,0.8606646,0.6837602,0.9313488
"rs1009358",NA,0.9204264,0.6847617,0.8601784,0.7832209,0.7284665
"rs531213695",NA,0.9204914,0.6914684,0.8475191,0.736031,0.6848902
"rs776788939",NA,0.9205167,NA,NA,NA,NA
"rs879254592",NA,0.9205167,NA,NA,NA,NA
"rs1458882386",NA,0.9205167,NA,NA,NA,NA
"rs1429900721",NA,0.9205167,NA,NA,NA,NA
"rs77913595",NA,0.9238456,NA,NA,NA,NA
"rs1805634261",NA,0.9238456,NA,NA,NA,NA
"rs11970740",NA,0.9238456,NA,NA,NA,NA
"rs1266717066",NA,0.9238456,NA,NA,NA,NA
"rs1783720769",NA,0.9238456,NA,NA,NA,NA
"rs1195437265",NA,0.9238456,NA,NA,NA,NA
"rs62543680",NA,0.9238456,NA,NA,NA,NA
"rs144237608",NA,0.9242406,0.901498,0.6978742,0.9238456,0.8054667
"rs780572021",NA,0.9242406,0.901498,0.6978742,0.9238456,0.8054667
"rs374540240",NA,0.9242406,0.901498,0.6978742,0.9238456,0.8054667
"rs4643768",NA,0.9252318,0.8980606,0.8156821,0.7094393,0.9683078
"rs1884614",NA,0.9253868,0.7300624,0.7242567,0.9394126,0.6947755
"rs35483839",NA,0.9255379,0.9742442,0.7658086,0.782558,0.8736013
"rs8017377",NA,0.9263719,0.8805566,0.8285939,0.7094393,0.9891474
"rs10883903",NA,0.9278737,0.7820814,0.7314405,0.9309238,0.7168569
"rs141048200",NA,0.9279271,0.6989139,0.8156821,0.8156821,0.7238384
"rs2206815",NA,0.9292711,0.9810205,0.7153385,0.7653042,0.8149924
"rs556512",NA,0.9299077,0.7650055,0.736031,0.9828287,0.7048062
"rs57927100",NA,0.9301038,0.7250606,0.7658086,0.8417936,0.7034446
"rs442177",NA,0.9350344,0.7767648,0.7510956,0.9658785,0.7179688
"rs1029510",NA,0.937052,0.7487926,0.9999999,0.7366008,0.835058
"rs10127775",NA,0.9377212,0.7366008,0.8029488,0.9141771,0.7248978
"rs62530484",NA,0.9381154,0.9828287,0.7510956,0.8086982,0.8649805
"rs451586",NA,0.9401805,0.9824829,0.7638771,0.8086982,0.9017821
"rs1470580",NA,0.9413333,0.7334038,0.9159971,0.7832209,0.7847063
"rs3774372",NA,0.9423829,0.7650055,1,0.7343258,0.8358093
"rs1245902108",NA,0.9444409,NA,NA,NA,NA
"rs16844345",NA,0.9444409,NA,NA,NA,NA
"rs75967811",NA,0.9444409,NA,NA,NA,NA
"rs367663533",NA,0.9444409,NA,NA,NA,NA
"rs114415622",NA,0.9444409,NA,NA,NA,NA
"rs138372957",NA,0.9444409,NA,NA,NA,NA
"rs1384103494",NA,0.9444409,NA,NA,NA,NA
"rs143019724",NA,0.9444409,NA,NA,NA,NA
"rs574114618",NA,0.9444409,NA,NA,NA,NA
"rs980393250",NA,0.9444409,NA,NA,NA,NA
"rs1367466442",NA,0.9444409,NA,NA,NA,NA
"rs546110598",NA,0.9444409,NA,NA,NA,NA
"rs730882085",NA,0.9444409,NA,NA,NA,NA
"rs778588186",NA,0.9444409,NA,NA,NA,NA
"rs1304512433",NA,0.9444409,NA,NA,NA,NA
"rs766999045",NA,0.9444409,NA,NA,NA,NA
"rs190338937",NA,0.9444409,NA,NA,NA,NA
"rs1353502936",NA,0.9444409,NA,NA,NA,NA
"rs2104911630",NA,0.9444409,NA,NA,NA,NA
"rs1147913",NA,0.9444409,NA,NA,NA,NA
"rs554626632",NA,0.9444409,NA,NA,NA,NA
"rs1051781635",NA,0.9444409,NA,NA,NA,NA
"rs575098936",NA,0.9444409,NA,NA,NA,NA
"rs1415129447",NA,0.9444409,NA,NA,NA,NA
"rs1172255688",NA,0.9444409,NA,NA,NA,NA
"rs148684429",NA,0.9444409,NA,NA,NA,NA
"rs980175988",NA,0.9444409,NA,NA,NA,NA
"rs112853183",NA,0.9455451,0.7671621,0.9205167,0.753277,0.8190643
"rs10906115",NA,0.9458743,0.8310424,0.8900573,0.7392781,0.9437459
"rs651837",NA,0.9459219,0.8744658,0.8539047,0.7392781,0.9894459
"rs10459658",NA,0.9469307,0.9659097,0.7510956,0.8440548,0.8489228
"rs4149056",NA,0.9469437,0.7430523,0.9444409,0.7510956,0.7654158
"rs6129648",NA,0.9475574,0.8977821,0.8285939,0.7571917,0.9774364
"rs36036508",NA,0.9482442,0.9607003,0.7671621,0.8606646,0.8669247
"rs10230207",NA,0.9488197,0.9643743,0.760486,0.8077118,0.8416777
"rs12936587",NA,0.9489247,0.932189,0.7554276,0.8513919,0.8306215
"rs13136788",NA,0.9490983,0.7554276,0.8893917,0.7847853,0.7938303
"rs6544713",NA,0.9491485,0.9643743,0.7638771,0.8601784,0.865176
"rs4129767",NA,0.9516039,0.7767648,0.8029488,0.9473542,0.7532856
"rs112156029",NA,0.9516892,0.7832209,0.7847853,0.9159971,0.7543823
"rs1684971",NA,0.9533792,0.7671621,0.9444409,0.7658086,0.8050171
"rs61766436",NA,0.9540909,0.7984389,0.9777253,0.7650055,0.8778604
"rs4731702",NA,0.954789,0.9828287,0.7723967,0.845947,0.8711192
"rs12523888",NA,0.9555057,0.9658785,0.7658086,0.9127855,0.8767137
"rs112387441",NA,0.9569264,0.8817494,0.7671621,0.9527862,0.8144081
"rs737337",NA,0.9609241,0.8601784,0.782558,0.9777253,0.8070725
"rs2954029",NA,0.961215,0.7786238,0.8838565,0.8744658,0.8008138
"rs10228796",NA,0.9614045,1,0.8029488,0.8247684,0.8915844
"rs12222376",NA,0.9620406,0.9458313,0.832088,0.7932218,0.9351876
"rs145342280",NA,0.9622059,0.949035,0.8263771,0.8221758,0.952433
"rs1107852",NA,0.9636292,0.7932218,0.9777253,0.8135466,0.8472675
"rs10828864",NA,0.9643138,0.9828287,0.8086982,0.8367026,0.8856696
"rs2289125",NA,0.9673775,0.9830095,0.8156821,0.8539047,0.8925067
"rs201631195",NA,0.9677326,0.9325563,0.8475191,0.8554243,0.9999999
"rs113307881",NA,0.9680098,NA,NA,NA,NA
"rs8258",NA,0.9695738,0.8045616,0.9257081,0.877244,0.8411157
"rs1529729",NA,0.9700713,0.9818667,0.8367026,0.8247684,0.9149782
"rs7167932",NA,0.970766,0.8144739,0.8601784,0.926344,0.8111511
"rs2128739",NA,0.9728283,0.8144739,0.9159971,0.8744658,0.8366578
"rs3091533",NA,0.9728283,0.8144739,0.9159971,0.8744658,0.8366578
"rs2774781",NA,0.9776071,0.845947,0.8893917,0.9152337,0.8316181
"rs12406961",NA,0.9796383,0.9238456,0.8475191,0.9444409,0.8833883
"rs5954581",NA,0.9798321,0.8663603,1,0.8417936,0.9100312
"rs12732322",NA,0.9821953,0.8813731,0.9777253,0.8513919,0.9334546
"rs1832778",NA,0.9833634,0.8977385,0.9680098,0.8554243,0.943635
"rs12205331",NA,0.9833634,0.8977385,0.9680098,0.8554243,0.943635
"rs114280982",NA,0.9889849,1,0.9240089,0.901498,0.9632072
"rs2071519",NA,0.9893707,0.8977821,0.9205167,0.9306634,0.8848431
"rs138405206",NA,0.990029,0.8900573,0.9238456,0.9240089,0.8886875
"rs10028326",NA,0.9903089,0.9643743,0.9145645,0.8980606,0.9764192
"rs957131206",NA,0.9922205,0.9428109,0.901498,1,0.9162058
"rs2144908",NA,0.9926107,0.9057841,0.9527862,0.9240089,0.9199838
"rs4953023",NA,0.9932611,0.9680098,0.9444409,0.9238456,1
"rs535075696",NA,0.9950341,0.9205167,0.9444409,0.9444409,0.9248152
"rs4643373",NA,0.9953947,0.9473542,0.9680098,0.9257081,0.9731898
"rs1207709473",NA,1,NA,NA,NA,NA
"rs768318156",NA,1,NA,NA,NA,NA
"rs1255687988",NA,1,NA,NA,NA,NA
"rs1196937419",NA,1,NA,NA,NA,NA
"rs554105637",NA,1,NA,NA,NA,NA
"rs2072976031",NA,1,NA,NA,NA,NA
"rs1041436146",NA,1,NA,NA,NA,NA
"rs111915119",NA,1,NA,NA,NA,NA
"rs1793880847",NA,1,NA,NA,NA,NA
"rs143666729",NA,1,NA,NA,NA,NA
"rs6015450",NA,1,0.8263771,1,0.9742442,1
"rs1050165369",NA,1,NA,NA,NA,NA
"rs113308087",NA,1,NA,NA,NA,NA
"rs1801282",NA,1,0.6474627,1,0.8900573,1
"rs1809118362",NA,1,NA,NA,NA,NA
"rs573276934",NA,1,NA,NA,NA,NA
"rs151277039",NA,1,NA,NA,NA,NA
"rs185212069",NA,1,NA,NA,NA,NA
"rs978308251",NA,1,NA,NA,NA,NA
"rs779044191",NA,1,NA,NA,NA,NA
"rs1398947274",NA,1,NA,NA,NA,NA
"rs1441073061",NA,1,NA,NA,NA,NA
"rs1441341994",NA,1,NA,NA,NA,NA
"rs575344194",NA,1,NA,NA,NA,NA
"rs766023543",NA,1,NA,NA,NA,NA
"rs150240419",NA,1,NA,NA,NA,NA
"rs1358340941",NA,1,NA,NA,NA,NA
"rs1877307826",NA,1,NA,NA,NA,NA
"rs1265053291",NA,1,NA,NA,NA,NA
"rs752686500",NA,1,0.4209076,1,0.5346225,1
"rs561003138",NA,1,NA,NA,NA,NA
"rs192081865",NA,1,1,1,1,1
"rs1245583395",NA,1,NA,NA,NA,NA
"rs1743319034",NA,1,NA,NA,NA,NA
"rs1743319053",NA,1,NA,NA,NA,NA
"rs528395987",NA,1,NA,NA,NA,NA
"rs1267993784",NA,1,NA,NA,NA,NA
"rs3824004",NA,1,0.6752911,1,0.8475191,1
"rs1667725868",NA,1,0.6752911,1,0.8475191,1
"rs185064081",NA,1,NA,NA,NA,NA
"rs1284655634",NA,1,NA,NA,NA,NA
"rs1785355592",NA,1,NA,NA,NA,NA
"rs1250260327",NA,1,NA,NA,NA,NA
"rs2233580",NA,1,NA,NA,NA,NA
"rs923839886",NA,1,NA,NA,NA,NA
"rs1887045957",NA,1,NA,NA,NA,NA
"rs149539813",NA,1,NA,NA,NA,NA
"rs11617955",NA,1,0.9240089,1,0.8696856,1
"rs1435437604",NA,1,NA,NA,NA,NA
"rs538442177",NA,1,NA,NA,NA,NA
"rs141190664",NA,1,NA,NA,NA,NA
"rs1039053871",NA,1,NA,NA,NA,NA
"rs1030248817",NA,1,NA,NA,NA,NA
"rs1333297458",NA,1,NA,NA,NA,NA
"rs2092676223",NA,1,0.782558,1,0.9238456,1
"rs551506731",NA,1,NA,NA,NA,NA
"rs1036707382",NA,1,0.5346225,1,0.6752911,1
"rs1742749641",NA,1,NA,NA,NA,NA
"rs115140649",NA,1,0.5346225,1,0.6752911,1
"rs769283457",NA,1,NA,NA,NA,NA
"rs56084625",NA,1,1,1,1,1
"rs866901723",NA,1,NA,NA,NA,NA
"rs1385738406",NA,1,NA,NA,NA,NA
"rs116816976",NA,1,1,1,1,1
"rs1043815033",NA,1,NA,NA,NA,NA
"rs1464989880",NA,1,0.6752911,1,0.8475191,1
"rs1380384779",NA,1,NA,NA,NA,NA
"rs4855878",NA,1,NA,NA,NA,NA
"rs1466730604",NA,1,NA,NA,NA,NA
"rs1595815960",NA,1,NA,NA,NA,NA
"rs112708220",NA,1,0.6752911,1,0.8475191,1
"rs60276907",NA,1,NA,NA,NA,NA
"rs188869743",NA,1,1,1,1,1
"rs1800562",NA,1,1,1,1,1
"rs184550093",NA,1,NA,NA,NA,NA
"rs774183557",NA,1,NA,NA,NA,NA
"rs150392233",NA,1,0.782558,1,0.9205167,1
"rs115736158",NA,1,0.5467222,1,0.6568162,1
"rs1251112554",NA,1,0.9680098,1,0.901498,1
"rs148504559",NA,1,NA,NA,NA,NA
"rs145241290",NA,1,NA,NA,NA,NA
"rs145023873",NA,1,NA,NA,NA,NA
"rs370146059",NA,1,0.5739097,1,1,1
"rs28362285",NA,1,0.9238456,1,0.9205167,1
"rs1181173872",NA,1,NA,NA,NA,NA
"rs563290928",NA,1,NA,NA,NA,NA
"rs184309690",NA,1,NA,NA,NA,NA
"rs1668757811",NA,1,0.8451176,1,0.9680098,1
"rs141115189",NA,1,NA,NA,NA,NA
"rs564368480",NA,1,NA,NA,NA,NA
"rs148350420",NA,1,NA,NA,NA,NA
"rs551472799",NA,1,NA,NA,NA,NA
"rs1189223656",NA,1,NA,NA,NA,NA
"rs112841355",NA,1,0.782558,1,0.9238456,1
"rs1668757987",NA,1,0.5739097,1,1,1
"rs75352129",NA,1,NA,NA,NA,NA
"rs528515796",NA,1,NA,NA,NA,NA
"rs187429064",NA,1,NA,NA,NA,NA
"rs930633196",NA,1,NA,NA,NA,NA
"rs1213001071",NA,1,0.5739097,1,1,1
"rs553075679",NA,1,0.4209076,1,0.6752911,1
"rs991463439",NA,1,NA,NA,NA,NA
"rs117532844",NA,1,0.5739097,1,1,1
"rs1016612654",NA,1,NA,NA,NA,NA
"rs80292839",NA,1,0.8475191,1,0.9444409,1
"rs150815242",NA,1,0.4209076,1,0.6752911,1
"rs182528461",NA,1,NA,NA,NA,NA
"rs1042259261",NA,1,1,1,1,1
"rs10035651",NA,1,0.8475191,1,0.9444409,1
"rs376338351",NA,1,1,1,1,1
"rs549656710",NA,1,NA,NA,NA,NA
"rs1221617793",NA,1,NA,NA,NA,NA
"rs145285251",NA,1,NA,NA,NA,NA
"rs765281913",NA,1,NA,NA,NA,NA
"rs143112221",NA,1,0.8475191,1,0.9444409,1
"rs376476526",NA,1,NA,NA,NA,NA
"rs1691990613",NA,1,NA,NA,NA,NA
"rs796328364",NA,1,0.6752911,1,0.8475191,1
"rs757294838",NA,1,0.5346225,1,0.6752911,1
"rs1160751340",NA,1,NA,NA,NA,NA
"rs910733102",NA,1,NA,NA,NA,NA
"rs1394926909",NA,1,NA,NA,NA,NA
"rs149067188",NA,1,0.5925191,1,1,1
"rs574669406",NA,1,NA,NA,NA,NA
"rs990254071",NA,1,NA,NA,NA,NA
"rs1303391132",NA,1,NA,NA,NA,NA
"rs1791087145",NA,1,NA,NA,NA,NA
"rs55876186",NA,1,NA,NA,NA,NA
"rs1732267610",NA,1,NA,NA,NA,NA
"rs117918293",NA,1,0.5739097,1,1,1
"rs557484951",NA,1,NA,NA,NA,NA
"rs778925149",NA,1,0.5346225,1,0.6752911,1
"rs188018124",NA,1,NA,NA,NA,NA
"rs181636891",NA,1,NA,NA,NA,NA
"rs545064192",NA,1,0.5739097,1,1,1
"rs186127481",NA,1,0.5925191,1,1,1
"rs1484854676",NA,1,1,1,1,1
"rs573663902",NA,1,0.8475191,1,0.9444409,1
"rs1765115782",NA,1,0.6752911,1,0.8475191,1
"rs139771165",NA,1,NA,NA,NA,NA
"rs2043482523",NA,1,NA,NA,NA,NA
"rs148693348",NA,1,1,1,1,1
"rs4855876",NA,1,NA,NA,NA,NA
"rs577143273",NA,1,0.4209076,1,0.5346225,1
"rs186648059",NA,1,1,1,1,1
"rs184102773",NA,1,1,1,1,1
"rs13139808",NA,1,0.2571575,1,0.5346225,1
"rs187685147",NA,1,1,1,1,1
"rs12045953",NA,1,0.4209076,1,0.5346225,1
"rs143032678",NA,1,NA,NA,NA,NA
"rs1953459805",NA,1,NA,NA,NA,NA
"rs368669613",NA,1,NA,NA,NA,NA
"rs34652146",NA,1,NA,NA,NA,NA
"rs143804755",NA,1,0.8475191,1,0.9444409,1
"rs2132117436",NA,1,0.6752911,1,0.8475191,1
"rs536038618",NA,1,NA,NA,NA,NA
"rs1253052242",NA,1,NA,NA,NA,NA
"rs548192430",NA,1,NA,NA,NA,NA
"rs145221438",NA,1,0.8475191,1,0.9444409,1
"rs1279756910",NA,1,0.8475191,1,0.9444409,1
"rs147480182",NA,1,0.5346225,1,0.6752911,1
"rs1459504028",NA,1,NA,NA,NA,NA
"rs745340860",NA,1,0.5346225,1,0.6752911,1
"rs1051554015",NA,1,0.5739097,1,1,1
"rs1952748333",NA,1,1,1,1,1
"rs539460343",NA,1,NA,NA,NA,NA
"rs931565382",NA,1,NA,NA,NA,NA
"rs1405033118",NA,1,1,1,1,1
"rs188654507",NA,1,NA,NA,NA,NA
"rs372713416",NA,1,NA,NA,NA,NA
"rs138143460",NA,1,0.8475191,1,0.9444409,1
"rs1306419805",NA,1,1,1,1,1
"rs1458216253",NA,1,NA,NA,NA,NA
"rs755420865",NA,1,0.9238456,1,0.9205167,1
"rs149500930",NA,1,1,1,1,1
"rs147053918",NA,1,NA,NA,NA,NA
"rs200276555",NA,1,0.3297409,1,0.5346225,1
"rs531675656",NA,1,0.5925191,1,1,1
"rs796776036",NA,1,0.5671769,1,0.8263771,1
"rs971252949",NA,1,NA,NA,NA,NA
"rs1360743257",NA,1,NA,NA,NA,NA
"rs1005359635",NA,1,NA,NA,NA,NA
"rs191195275",NA,1,NA,NA,NA,NA
"rs975186065",NA,1,0.7314405,1,0.8451176,1
"rs144160142",NA,1,NA,NA,NA,NA
"rs1574524164",NA,1,0.7314405,1,0.9680098,1
"rs9388894",NA,1,NA,NA,NA,NA
"rs4365353",NA,1,NA,NA,NA,NA
"rs982142611",NA,1,NA,NA,NA,NA
"rs762417779",NA,1,0.5346225,1,0.8475191,1
"rs372434132",NA,1,1,1,1,1
"rs556966828",NA,1,1,1,1,1
"rs1690203025",NA,1,NA,NA,NA,NA
"rs924271976",NA,1,1,1,1,1
"rs1276793616",NA,1,1,1,1,1
"rs567955604",NA,1,NA,NA,NA,NA
"rs78594665",NA,1,0.5346225,1,0.6752911,1
"rs149343393",NA,1,1,1,1,1
"rs138236240",NA,1,0.4209076,1,0.5346225,1
"rs752140016",NA,1,0.3297409,1,0.5346225,1
"rs71539642",NA,1,NA,NA,NA,NA
"rs572281216",NA,1,NA,NA,NA,NA
"rs201681868",NA,1,0.6752911,1,0.8475191,1
"rs1669736085",NA,1,NA,NA,NA,NA
"rs895520080",NA,1,NA,NA,NA,NA
"rs771071903",NA,1,1,1,1,1
"rs113433331",NA,1,0.4209076,1,0.6752911,1
"rs2123052434",NA,1,NA,NA,NA,NA
"rs72654458",NA,1,1,1,1,1
"rs61349713",NA,1,NA,NA,NA,NA
"rs145869886",NA,1,NA,NA,NA,NA
"rs62254642",NA,1,0.4209076,1,0.8475191,1
"rs189128123",NA,1,1,1,1,1
"rs78661779",NA,1,0.5739097,1,1,1
"rs149017620",NA,1,NA,NA,NA,NA
"rs147112595",NA,1,1,1,1,1
"rs367643043",NA,1,NA,NA,NA,NA
"rs952555674",NA,1,NA,NA,NA,NA
