"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs62159337",NA,0.839080056047317,0.7063910303194,0.592340158111443,0.863804053698977,0.612015800865578
"rs60646074",NA,0.00510153050042401,0.00769924343697821,0.00904958465642766,0.247599585499639,0.00161993890637226
"rs10516563",NA,0.735157482070607,0.690098766082104,1,0.610578067663491,0.735157482070607
"rs150394753",NA,0.894912940849448,0.638705413750587,0.875142870740995,0.715951220533882,0.691344334159097
"rs10820737",NA,0.793757494348247,0.670899401791368,0.573628641740097,0.97998219635443,0.793757494348247
"rs9687832",NA,0.214429163134025,0.0559041722574388,1,0.0703132628534587,0.214429163134025
"rs619054",NA,0.435229286058719,0.175466796302617,1,0.209807191296736,0.435229286058719
"rs141676060",NA,0.702125321169787,0.498086495474495,0.507772902264285,0.7063910303194,0.414569086148473
"rs73217539",NA,0.542066578121089,0.297449674676136,1,0.449238549036091,0.542066578121089
"rs9747721",NA,0.46000436659242,0.23450204565153,0.469579725710658,0.533701879589935,0.221588443908603
"rs9747720",NA,0.631147406880133,0.41618031126984,0.469579725710658,0.804176100582313,0.337743711999004
"rs12186534",NA,0.159104924437149,0.0612291059021537,0.790095386746704,0.0821397822068741,0.139557905092988
"rs2641057",NA,0.657143828163618,0.382180326760039,0.707687364629663,0.44408994404209,0.359761710019708
"rs2147262",NA,0.766450395016482,0.466891565597863,0.834954082648607,0.504417878324822,0.476325484224063
"rs28854806",NA,0.369633909229788,0.169649676815917,0.382840905610468,0.36131663087344,0.166460593612841
"rs1078877",NA,0.0476486995547664,0.0394974669635824,1,0.0287802076252621,0.0476486995547664
"rs35303804",NA,0.826930734891134,0.875510915551733,0.608096533843845,0.591236880049843,0.860850984086694
"rs77740361",NA,0.294739882057392,0.979982196354881,0.238372093023256,0.718897061887549,0.294739882057392
"rs2518145",NA,0.400470981017122,0.176392784933324,1,0.240809871113953,0.400470981017122
"rs4518512",NA,0.519458170757495,0.382180326760047,0.333997581294016,0.804176100582401,0.262963841160897
"rs10763279",NA,0.0619721438666259,0.0206580801291436,0.956192588442498,0.0193788437012521,0.0387100330794503
"rs9399000",NA,0.874631094372557,0.601814904162641,1,0.670899401791393,0.874631094372557
"rs2518491",NA,0.0277386835414111,0.0281711954514407,0.0259749688225499,0.363275428560667,0.00819363830721773
"rs11139856",NA,0.237391371989414,0.316201189788418,0.573628641740097,0.166660298405809,0.237391371989414
"rs10814914",NA,0.425608279675219,0.735542786829344,0.192200537408276,0.479104560400683,0.331579277319468
"rs2513285",NA,0.715826317434602,0.962451113292657,0.573628641740097,0.691901480517081,0.715826317434602
"rs148624058",NA,0.0738577907398768,0.0224414843583111,0.507772902264312,0.0429883336318634,0.0355855822426383
"rs2513291",NA,0.339772483663066,0.471930065552358,0.319826358560048,0.227716655147306,0.8196957115506
"rs62519027",NA,0.126049189068896,0.391743311980452,0.112738541624323,0.158789447327123,0.753603588416388
"rs144814969",NA,0.926899712287651,0.844395032677027,0.707687364629663,0.937540736454587,0.777462544875545
"rs11820180",NA,0.209737001402717,0.278275631690062,0.116782830825595,0.786528719115469,0.209737001402717
"rs4803917",NA,0.585922965140469,0.310244730615131,0.875142870740995,0.387679621840632,0.439408000625342
"rs3127522",NA,0.509092506795266,0.286275936553253,0.414260764381796,0.579865764090031,0.246082840878547
"rs12078731",NA,0.86720765121141,0.844707537116503,0.593476908045942,0.870027132136501,0.689538415785833
"rs113298217",NA,0.684471852952054,0.33683531756875,1,0.432372928160564,0.684471852952054
"rs10940753",NA,0.231936019593665,0.196961640155687,0.420560656842684,0.120151004031833,0.322981180885377
"rs35099339",NA,0.155262605149609,0.0548522966186855,0.768596564822389,0.0665647775696859,0.0851960603049904
"rs56302325",NA,0.401699230018108,0.743756948310583,0.251342515790083,0.419105820790769,0.920641299586551
"rs1811360",NA,0.322271020400076,0.16635529286087,1,0.132953319964839,0.322271020400076
"rs34161714",NA,0.0134663297939672,0.00423634336053634,0.157083967350726,0.0193788437012524,0.0036441182993423
"rs550944",NA,0.404296375093038,0.178534832456922,0.610578067663491,0.387679621840632,0.24735786454011
"rs622161",NA,0.411997133352156,0.185765705115911,0.706058260186175,0.27104411422454,0.258627931405924
"rs66461523",NA,0.651087594266031,0.802361013313311,0.416207896327694,0.579497144073349,0.968408136283729
"rs12188126",NA,0.202684205014972,0.0740465068290365,0.57808204076736,0.142260356816421,0.114656208833598
"rs2136043",NA,1,0.797957205784316,1,0.895421680587926,1
"rs583104",NA,0.57756747553865,0.297449674676136,0.834954082648607,0.315166212621611,0.335660827693588
"rs59784135",NA,0.594354303269443,0.310244730615138,0.610957840346919,0.572079200610977,0.355324248826039
"rs7854628",NA,0.368408580717867,0.41618031126984,0.175466796302617,0.791563145934307,0.199544398180947
"rs420722",NA,0.461663746901244,0.324404384759289,0.319826358560041,0.562060245941776,0.239385087960811
"rs635508",NA,0.57812036170281,0.413962404878498,0.420560656842674,0.539439843742942,0.340150018141033
"rs757210.1",NA,0.642798966714164,0.988750087839067,0.434276472524316,0.527415629586965,0.733432149202859
"rs13100209",NA,0.642631296393532,0.566084115366086,0.357870840837031,0.96068850034066,0.405666289836693
"rs61963666",NA,0.15853537206403,0.203459603347988,0.119831659525022,0.687061966142748,0.15853537206403
"rs35846768",NA,0.17066204932142,0.0686852629024058,0.956192588442498,0.0607664126794575,0.101148168971395
"rs7109499",NA,0.0317431930389132,0.00575313713923675,1,0.00984127584315569,0.0317431930389132
"rs2924840",NA,0.362574380617126,0.199224891974108,0.284084875299141,0.672432172891843,0.154673996173899
"rs58194500",NA,1,0.620433719681872,1,0.797957205784316,1
"rs141801375",NA,0.652412329969183,0.859683657686588,0.416207896327694,0.601814904162641,0.900137403036675
"rs61875647",NA,0.354261948297771,0.23548999982737,0.790178913968006,0.149730108633407,0.43795077411338
"rs4955233",NA,1,0.855401089430826,1,0.943060413023031,1
"rs6884884",NA,0.317096698649035,0.382655612366818,0.200689212608081,0.877315382401746,0.317096698649035
"rs59414348",NA,0.383198753387849,0.16816697141161,0.479118453711357,0.415768512810084,0.198971144878992
"rs62315877",NA,0.368066957806824,0.168760186975889,0.419105820790779,0.509825913193055,0.17542778652591
"rs1769449",NA,0.172341521949653,0.0632076763451613,0.477295899415083,0.173649330816796,0.0807565033271065
"rs74579182",NA,1,0.743756948310583,1,0.819939678989927,1
"rs111835689",NA,0.0647209615011129,0.0608859925662321,1,0.0413336153532092,0.0647209615011129
"rs113802015",NA,0.476141921582777,0.219741214425129,1,0.256369566703164,0.476141921582777
"rs62437773",NA,0.225685308671756,0.209807191296736,0.420560656842684,0.117694320905581,0.362098270198843
"rs12235158",NA,0.0350874637528576,0.00993077992838024,0.230133672800437,0.0665647775696859,0.0168998931359908
"rs11094688",NA,0.580411406922219,0.645696014996586,1,0.507772902264285,0.580411406922219
"rs9521271",NA,0.356492164300268,0.208144996034365,0.340139564597769,0.412919122064424,0.356492164300268
"rs648451",NA,0.452347206977655,0.687061966142723,0.301754714198759,0.278034237622753,0.81088745263264
"rs7401073",NA,1,0.943060413022873,1,0.96678925987615,1
"rs2918251",NA,0.81972813720186,0.896396554312634,0.608096533843806,0.5957454361487,0.858439022714649
"rs13193259",NA,0.392785175371601,0.185765705115911,0.507772902264312,0.305305816344701,0.176183001178582
"rs62163273",NA,1,0.823424994660064,1,0.946468701534718,1
"rs12208991",NA,0.486671888622166,0.504417878324822,0.248430009231359,0.877315382401819,0.336118686393125
"rs9547130",NA,0.146202574290141,0.309681916656541,0.0576952334670775,0.87095302955664,0.103435674180563
"rs35057267",NA,0.413705818880375,0.185765705115911,0.645696014996608,0.265796167955967,0.207020180409535
"rs60192560",NA,0.655291226656703,0.726610017144547,0.357870840837031,0.783378488482403,0.494273904545354
"rs6618853",NA,0.351702199009664,0.5957454361487,0.333997581294016,0.206666276611276,0.944979440858759
"rs34922422",NA,0.449587226217715,0.294897035560481,0.785277010884963,0.206666276611276,0.47514609594787
"rs6028864",NA,0.0615132700240701,0.783378488482403,0.0212966769688268,0.162799021066548,0.180153405313062
"rs35570672",NA,0.00514244433029997,0.014090587389058,0.00368101114680536,0.485943240228322,0.0022829198775584
"rs12188125",NA,0.0989060893632404,0.0316753175226428,0.501241663252343,0.0821397822068741,0.0640951741508132
"rs757211",NA,0.411088894841504,0.493748870150081,0.199365578761362,0.790178913968006,0.411088894841504
"rs4305990",NA,0.435267683996149,0.343706543209444,0.248430009231354,0.670899401791368,0.236667046349357
"rs57577526",NA,0.579605214681669,0.301754714198759,1,0.357870840837039,0.579605214681669
"rs9896226",NA,1,0.895421680587926,1,0.997464126365305,1
"rs4280116",NA,0.162998015152807,0.7063910303194,0.118752021504693,0.163232989395308,0.693761170435301
"rs10120315",NA,0.61571919895111,0.603425650141445,0.522656685296909,0.413962404878498,0.832567873998679
"rs181363",NA,0.0916909806626917,0.142260356816421,0.340139564597769,0.0546116917472871,0.0916909806626917
"rs60910109",NA,0.271285039481796,0.107085872933482,0.46125706092365,0.309681916656541,0.147706215933921
"rs9387907",NA,0.461666830579458,0.214495991328579,0.764953304070876,0.25677312373495,0.254486340904792
"rs151110660",NA,0.706826662050687,0.591236880049843,0.706058260186175,0.410848419783905,0.845453390444202
"rs12823707",NA,0.83679779886509,0.574131095144498,1,0.662890271981033,0.83679779886509
"rs141332639",NA,0.848340734946543,0.541534081302071,1,0.620433719681872,0.848340734946543
"rs7792706",NA,0.860730768405573,0.650317484796245,0.658519979712554,0.912016730861897,0.585221696844529
"rs7167878",NA,0.848342009079397,0.700829150097694,0.59347690804596,0.978086584912657,0.591458531048306
"rs1598184220",NA,0.0848375120230659,0.224600117122512,0.238372093023256,0.134713525781979,0.0848375120230659
"rs12012346",NA,0.193339352289712,0.750395654967345,0.0776974209990997,0.313005425719324,0.277135385146597
"rs10266349",NA,0.162970393323344,0.0573523247715209,0.683057467662504,0.110287284991008,0.109229036847547
"rs4955134",NA,1,0.77108848378112,1,0.855401089430826,1
"rs4955234",NA,1,0.77108848378112,1,0.855401089430826,1
"rs56211307",NA,0.401699230018108,0.743756948310583,0.251342515790083,0.419105820790769,0.920641299586551
"rs858970",NA,0.406467709110565,0.980029094371107,0.192162403120264,0.57207920061096,0.619886828224341
"rs10403095",NA,0.699287861348001,0.534020674476499,1,0.393036339386183,0.699287861348001
"rs10811662",NA,0.480043525783228,0.966174103317204,0.257742887247342,0.561375068332545,0.697750338123972
"rs112516057",NA,0.274614805521356,0.112258013994455,0.834954082648554,0.117101978855961,0.146101381555621
"rs138562095",NA,0.341442497508167,0.363275428560675,0.162955420239665,0.824360763953546,0.200417547777532
"rs10218549",NA,0.906351414455218,0.685953869927171,0.983524662810897,0.672432172891843,0.783220250562162
"rs148270970",NA,0.393837159181559,0.307384812056036,0.230133672800432,0.828514873443929,0.184261078998244
"rs4452073",NA,0.966865483598698,0.819939678989927,0.956192588442498,0.796971246519176,0.856799591548956
"rs11532350",NA,0.253012914241372,0.114015091115692,0.974937020170165,0.113721229963686,0.240812665336066
"rs588290",NA,0.112648836051847,0.202091312775171,0.24946613369139,0.0442166733764529,0.689538415785807
"rs4397253",NA,0.878467049521421,0.694436632561797,1,0.766126905800389,0.878467049521421
"rs9398999",NA,0.644082972578161,0.343194335669023,1,0.393761050988546,0.644082972578161
"rs140380505",NA,0.615127183838951,0.520427274826478,0.686947282199469,0.324404384759289,0.849074565434122
"rs7125536",NA,0.767183069647295,0.563579496315773,0.823424994660114,0.46848540644913,0.72650665312965
"rs12931626",NA,0.819121599369665,0.983524662810897,1,0.689393914338915,0.819121599369665
"rs4970835",NA,0.111415862123527,0.0567091065029115,0.337647231308825,0.164620319116653,0.111415862123527
"rs2917602",NA,0.803571357555437,0.509825913193055,0.906311400717309,0.537416951063487,0.549596765119924
"rs1686325",NA,0.921053702115519,0.694436632561797,0.834954082648554,0.743756948310616,0.685532445105405
"rs11045453",NA,0.404176369087762,0.41618031126984,0.461257060923662,0.180130325493267,0.893225058199727
"rs536607133",NA,0.116410992663764,0.421737816473615,0.238372093023256,0.204817391721515,0.116410992663764
"rs12329737",NA,0.29472612465969,0.118330288804622,0.581263174014037,0.247599585499644,0.173349295819712
"rs3106590",NA,0.0270585545895617,0.00727936249353274,0.360335441457482,0.0350155421804043,0.0213279070091568
"rs12488955",NA,0.721118547216148,0.364485523296128,1,0.479118453711345,0.721118547216148
"rs13197944",NA,0.850106630498628,0.783114908347777,1,0.691910895485562,0.850106630498628
"rs13224515",NA,1,0.819939678989927,1,0.898897271977725,1
"rs73088137",NA,0.894851114854231,0.951612323057848,1,0.777787460506845,0.894851114854231
"rs9358033",NA,0.990420594135916,0.92538861457634,0.897190152483584,0.991489134275221,0.897234543799866
"rs6691463",NA,0.289717476609178,0.132953319964839,0.420560656842674,0.19220053740828,0.115681756886571
"rs113441935",NA,0.330326627700531,0.140027321521028,1,0.196961640155687,0.330326627700531
"rs112015209",NA,0.274880161364099,0.0994975553925757,1,0.144307187999635,0.274880161364099
"rs60118276",NA,0.568515893834626,0.309681916656541,0.479118453711357,0.657004515388387,0.296810949443485
"rs71625425",NA,0.094063211064714,0.0207021963514015,1,0.0449429568733397,0.094063211064714
"rs2512665",NA,0.95180982647496,0.770919176216539,0.956192588442498,0.75381716099505,0.804636114961293
"rs4091376",NA,0.0397305773484077,0.0355234760475101,0.608096533843845,0.0128184939352256,0.234604241236404
"rs71377306",NA,0.48145833547809,0.509860573863288,0.420560656842684,0.346436623546772,0.710138569596208
"rs7434417",NA,0.500886183914173,0.393036339386183,1,0.329998103801027,0.500886183914173
"rs542540",NA,0.156369342987625,0.0546116917472871,0.620433719681872,0.125866585170794,0.098920458348046
"rs10946403",NA,0.243901525671733,0.10612462111423,0.956192588442292,0.0936189315158792,0.150431615578337
"rs9761890",NA,0.683125657836964,0.382655612366818,0.834954082648554,0.412919122064415,0.402690156139285
"rs61499729",NA,0.584922912558486,0.485943240228322,0.592340158111425,0.343706543209451,0.680958815981203
"rs3736556",NA,0.470390853620447,0.231668665116569,0.764953304070876,0.249440905875,0.305858668048266
"rs28808682",NA,0.852538477227188,0.579059513203669,0.946468701534718,0.5957454361487,0.639031067131798
"rs61198707",NA,0.505422899970042,0.269283256630419,0.419105820790769,0.657004515388387,0.248735665572177
"rs10904650",NA,0.435229286058719,0.175466796302617,1,0.20980719129674,0.435229286058719
"rs2617125",NA,0.078793304986277,0.289605423923359,0.238372093023256,0.0869223345401496,0.078793304986277
"rs9449036",NA,0.302133415292192,0.15180075018599,1,0.123082990793756,0.302133415292192
"rs1206157973",NA,0.0338640836485632,0.0350155421804043,0.257742887247342,0.0106319222487847,0.149269744410797
"rs199973102",NA,0.691193826638291,0.592340158111443,1,0.416207896327694,0.691193826638291
"rs7867510",NA,0.848231902531193,0.966174103317204,0.592340158111443,0.786528719115469,0.880781688377902
"rs10932638",NA,0.141681403762791,0.474774064488567,0.199365578761362,0.143420390460424,0.141681403762791
"rs10932639",NA,0.675720998727974,0.399867706749642,0.94646870153455,0.391743311980452,0.499018723185453
"rs3956198",NA,0.539818603218197,0.270973829412434,1,0.315166212621611,0.539818603218197
"rs28858103",NA,0.185392730933573,0.0693278896192423,0.379311418024843,0.26129357883051,0.0894377022873275
"rs528343",NA,0.580735759944652,0.32160372555474,0.956192588442498,0.297449674676136,0.388415947021046
"rs11735988",NA,0.775157572187032,0.934421962694131,0.517020546978357,0.591236880049843,0.778272082950116
"rs141776329",NA,0.0514678660632188,0.0158558299281473,1,0.0207021963514015,0.0514678660632188
"rs4744395",NA,1,0.53045365506092,1,0.639677055229865,1
"rs34725860",NA,0.768959896463013,0.474228646842087,0.956192588442498,0.475240882177122,0.515517000254618
"rs11536111",NA,0.0389792266030933,0.017763824409287,0.864103244819802,0.0136086962628982,0.0961571998968397
"rs11205455",NA,0.244946904327396,0.174796516561944,0.149599210808232,0.583684444034957,0.103830671843986
"rs10925822",NA,0.414171527517663,0.184759499221329,0.834954082648607,0.203459603347988,0.208294882338238
"rs139883229",NA,0.676389955178388,0.783378488482403,0.376566653922404,0.893853993408684,0.574046269393925
"rs114480170",NA,0.690163894739351,0.996135015042319,0.416207896327694,0.718897061887549,0.779975165887083
"rs2535428",NA,0.961521793748555,0.787046210478514,0.86470073912372,0.896396554312634,0.78638019048566
"rs2066717",NA,0.280573551315231,0.0879969909232781,1,0.135711821950251,0.280573551315231
"rs11219332",NA,0.732956381029775,0.84037478541222,0.527415629586965,0.496544089115099,0.846099358683702
"rs234867",NA,0.179472243933684,0.190935075523213,0.112738541624323,0.413962404878488,0.102987589811796
"rs112475264",NA,0.201419300691103,0.0626376244750642,1,0.0776974209990997,0.201419300691103
"rs187670182",NA,0.478500980348216,0.234068637602206,0.592340158111443,0.316201189788418,0.229754132080936
"rs149433448",NA,0.953396107177169,0.988750087838263,0.768596564822389,0.898897271977725,0.904153832785101
"rs1270432408",NA,0.473891667229618,0.23247995035268,0.662743128543521,0.305305816344701,0.223493285635123
"rs62312199",NA,0.612045784236931,0.671771537608856,1,0.475240882177122,0.612045784236931
"rs28877577",NA,0.557066635757465,0.603425650141445,1,0.416311660599052,0.557066635757465
"rs35348767",NA,0.128762008606022,0.633063924273678,0.0442319663636499,0.348356127614381,0.189410638737952
"rs10895369",NA,0.711318844939249,0.870027132136569,0.409874205876252,0.863804053698911,0.675817906761271
"rs28789968",NA,0.0318391699924473,0.241330819949675,0.0626376244750655,0.0127104553276403,0.84085058738798
"rs12829555",NA,0.343207293914351,0.482264883996747,0.302022099471062,0.185765705115907,0.966273519184425
"rs60401554",NA,0.385667585405437,0.379526885927866,0.436531255259649,0.197306308904033,0.702063723014541
"rs183545317",NA,0.0707135246111863,0.0436174193946627,0.662743128543521,0.0218649261866726,0.129343973259655
"rs181126107",NA,0.499617336931785,0.509633366975144,0.420560656842684,0.36448552329612,0.688273259711717
"rs11718270",NA,0.319405948328227,0.15878944732712,0.337647231308825,0.393761050988546,0.319405948328227
"rs4985052",NA,0.554533675787866,0.278275631690067,0.834954082648554,0.299918725458544,0.306559280919442
"rs62350091",NA,0.683118734019189,0.533701879589935,0.783114908347817,0.382655612366818,0.773719608854147
"rs111912755",NA,0.654105776507205,0.537816619064598,0.420560656842674,0.69009876608213,0.440441362154046
"rs2087837335",NA,0.916622295808141,0.828514873443929,1,0.696402011048057,0.916622295808141
"rs4376430",NA,0.105738401270848,0.0340324708008596,0.707687364629635,0.0414752199152491,0.0422042961878759
"rs13254811",NA,0.0763777423681326,0.0288131343080839,0.200689212608081,0.140027321521028,0.0763777423681326
"rs141834983",NA,1,0.895421680587926,1,0.897190152483584,1
"rs142602740",NA,0.182342925056931,0.414096520860395,0.0661225260527684,0.498086495474495,0.127804839220382
"rs7626559",NA,0.896045841241793,0.870027132136501,0.639677055229865,0.947396874917916,0.753940420172145
"rs34416005",NA,0.284100670453094,0.120285796049652,0.7597521037618,0.152289928737089,0.195800651654743
"rs9594824",NA,0.392600435103216,0.173649330816796,0.517020546978357,0.35797346088788,0.206249671146051
"rs11682556",NA,0.520742516157051,0.938904551247422,0.301754714198759,0.474774064488579,0.593950673194514
"rs7334638",NA,0.21918259571784,0.224600117122512,0.544514862794145,0.0816576310654557,0.640734232398672
"rs757210.3",NA,0.642798966714164,0.988750087839067,0.434276472524316,0.527415629586965,0.733432149202859
"rs6884876",NA,0.476036458133079,0.33683531756875,0.340139564597769,0.604140341874549,0.476036458133079
"rs201581666",NA,0.84689534502585,0.479118453711345,1,0.690827806620896,0.84689534502585
"rs4700660",NA,0.159569762482903,0.3135688455505,0.238372093023256,0.517020546978357,0.159569762482903
"rs112290590",NA,0.187138395696063,0.855062336297947,0.103883935883223,0.26028275355247,0.58491701489787
"rs6927352",NA,0.233007078305997,0.479104560400683,0.0879969909232781,0.6503174847962,0.194851157065205
"rs12561036",NA,0.260139383650682,0.6405897156072,0.167188230605796,0.180130325493267,0.742754503601723
"rs58684186",NA,0.905163281656842,0.670899401791368,1,0.819939678989927,0.905163281656842
"rs2088121",NA,0.679637050350254,0.319127535958097,1,0.412919122064415,0.679637050350254
"rs9387775",NA,0.0236436975037655,0.0762237547968753,0.204759374827361,0.00621867691842294,0.650965090460843
"rs5945327",NA,0.211093492481606,0.0886116995973211,0.319826358560041,0.187309554568149,0.0781786811292948
"rs7082065",NA,0.147300767747417,0.0442319663636493,1,0.0559041722574388,0.147300767747417
"rs3739996",NA,0.495779628723971,0.206666276611276,1,0.279056740112968,0.495779628723971
"rs59878318",NA,0.824682184380656,0.633063924273678,0.57808204076736,0.887313721409596,0.548588923180769
"rs13077628",NA,0.180085957538592,0.0449429568733397,1,0.0737345009688301,0.180085957538592
"rs4380281",NA,0.647983446088424,0.893853993408684,0.340139564597769,0.742254461274629,0.647983446088424
"rs59287552",NA,0.700294100384178,0.44486707064335,0.834954082648554,0.401199122450907,0.535276089315536
"rs143860757",NA,0.0421250562363874,0.0133318188818537,0.257742887247342,0.0414752199152497,0.0135581169095398
"rs4341108",NA,0.83980565219004,0.641980513912274,0.620433719681872,0.912016730861897,0.560584911003837
"rs4920990",NA,0.209063591871475,0.579059513203669,0.149599210808232,0.16594014090437,0.841104223727036
"rs7165733",NA,0.700631219609236,0.675009257572355,0.59347690804596,0.43047637479114,0.963582358922653
"rs372992109",NA,0.844918930656886,0.793854388554674,0.645696014996586,0.633063924273657,0.979535663909755
"rs28508552",NA,0.818358894781315,0.533701879589935,0.94646870153455,0.552233984541996,0.59870286469974
"rs11071850",NA,0.36841996455036,0.360427472465233,0.187483911394032,0.855062336297947,0.207924391721026
"rs2675245",NA,1,0.741293245714501,1,0.921094461267828,1
"rs10932637",NA,0.0995709790048883,0.305053845642746,0.337647231308825,0.0902682497740643,0.0995709790048883
"rs111757661",NA,0.857859735817741,0.658519979712531,1,0.741293245714501,0.857859735817741
"rs10811760",NA,0.409978553750201,0.489009486350876,0.382840905610468,0.224600117122517,0.887380915009162
"rs6078528",NA,0.444125888962812,0.297266344164463,1,0.248476859895361,0.444125888962812
"rs13184578",NA,0.878318166848681,0.88592012598986,1,0.689393914338915,0.878318166848681
"rs7006441",NA,0.896673213145542,0.544514862794145,1,0.690827806620896,0.896673213145542
"rs4370736",NA,0.71897639503202,0.786528719115469,0.340139564597769,0.834374851359859,0.71897639503202
"rs11168001",NA,0.740504576811879,0.715851963667047,0.592340158111443,0.53684758309457,0.907374262596172
"rs572932",NA,0.934242036791271,0.623031408047246,1,0.822899590667239,0.934242036791271
"rs2087837418",NA,0.207551099583351,0.0952531060544689,0.707687364629663,0.0769309066622988,0.138565866404139
"rs12587687",NA,0.301358845006439,0.152289928737089,0.319826358560048,0.299918725458544,0.122393642444545
"rs2516244",NA,0.00564184869542878,0.00190768521187755,0.0737345009688312,0.0420198930063908,0.00139269378433716
"rs62449486",NA,0.66414041928758,0.683057467662504,1,0.578082040767342,0.66414041928758
"rs5213",NA,0.318194774131754,0.863804053698977,0.135711821950251,0.417717283064768,0.3928810544294
"rs11706590",NA,0.41997043649393,0.500646198247783,0.199365578761362,0.996135015042319,0.41997043649393
"rs2937603",NA,0.211740681608115,0.410848419783914,0.337647231308825,0.168760186975889,0.211740681608115
"rs187541692",NA,0.781441856188992,0.539439843742927,0.592340158111425,0.690098766082104,0.4875955515724
"rs6779815",NA,0.745854619093684,0.790095386746704,1,0.578082040767342,0.745854619093684
"rs280680",NA,0.367637049683371,0.778558977512087,0.220758923842045,0.324404384759289,0.752219146848976
"rs74181299",NA,0.507874600018746,0.271697971104335,0.46957972571067,0.579059513203669,0.250004490948535
"rs4449982",NA,0.466280572787463,0.90951877268496,0.25287953988029,0.370447570114212,0.61650978858039
"rs189817156",NA,0.949508826449214,0.978086584912245,0.764953304070876,0.863804053698977,0.927225220060209
"rs9867672",NA,0.325866316238018,0.804176100582401,0.187483911394032,0.313005425719324,0.713227649955723
"rs10947207",NA,0.772092205532881,0.677629898382079,0.662743128543521,0.539439843742927,0.8389303433497
"rs146377320",NA,0.607378774097361,0.522190163560505,0.356720917152496,0.870027132136501,0.376960298846531
"rs634187",NA,0.317275603288721,0.129783717622325,0.707687364629635,0.15180075018599,0.144002029452228
"rs11786079",NA,0.659459763993991,0.840374785412165,0.450852442591949,0.444089944042079,0.797927305566128
"rs7166764",NA,0.500751579590615,0.938598110890531,0.261718461390965,0.52152248437703,0.562339148558069
"rs2975253",NA,0.0556459193877209,0.123082990793753,0.340139564597769,0.0343596459741566,0.0556459193877209
"rs2777870",NA,0.486459040372884,0.363500192847621,1,0.31404000962146,0.486459040372884
"rs1328802801",NA,0.0103148530572319,0.00414810417656198,1,0.005373389237443,0.0103148530572319
"rs146565670",NA,0.373030721263185,0.22465144448136,0.340139564597769,0.444066717193916,0.373030721263185
"rs575728",NA,0.0532539784911098,0.0175871314524229,0.658519979712554,0.0420198930063908,0.0574130869781824
"rs112077683",NA,0.155520812353197,0.0672703435949708,0.834954082648607,0.0537543208797117,0.122592980776551
"rs9575911",NA,0.230325064122036,0.658073910191495,0.199365578761362,0.271636479482469,0.230325064122036
"rs115821063",NA,0.55592046155047,0.364089654245479,0.416207896327694,0.537753399818544,0.293090825386722
"rs151247938",NA,0.757811345997157,0.485943240228322,0.662743128543521,0.583684444034939,0.457110792304024
"rs9567988",NA,0.844517657639941,0.88592012598986,1,0.787393132029833,0.844517657639941
"rs1844178",NA,0.648404233892856,0.36131663087344,0.956192588442498,0.357285074384283,0.414627365687809
"rs138725197",NA,0.421276442519048,0.337449296829682,0.574131095144532,0.190529982539206,0.666423918377731
"rs13219617",NA,0.502494475154366,0.242047991298353,0.790178913968006,0.305305816344708,0.310304064906374
"rs2971914",NA,0.38276030303307,0.169649676815917,0.592340158111443,0.233678852743048,0.175721273009746
"rs12202017",NA,0.371038083585049,0.166660298405813,0.956192588442292,0.163232989395308,0.214564489404895
"rs11751088",NA,0.178988559977568,0.36033544145749,0.238372093023256,0.593476908045942,0.178988559977568
"rs9609578",NA,1,0.741293245714469,1,0.921094461267828,1
"rs9609577",NA,1,0.741293245714469,1,0.921094461267828,1
"rs681985",NA,0.896905788072581,0.772674618651811,0.790095386746663,0.651442910600856,0.929990521512784
"rs2866670",NA,0.50053150259541,0.379526885927866,0.302022099471068,0.802361013313311,0.26107377474167
"rs4379326",NA,0.844957995646028,0.566084115366069,0.790095386746704,0.685953869927171,0.58187830114104
"rs112653659",NA,0.878252968563509,0.839405728394017,0.610578067663491,0.831081677899765,0.678189168113458
"rs111577603",NA,0.462823583412149,0.40652749840753,0.610578067663471,0.214495991328575,0.781926220829471
"rs55912477",NA,0.518309755976845,0.402843488568614,1,0.342185288315333,0.518309755976845
"rs11794958",NA,0.861022966548038,0.96068850034066,0.592340158111443,0.859683657686588,0.819550480454494
"rs2777871",NA,0.465050429350599,0.264125322757852,1,0.222211070725454,0.465050429350599
"rs7792099",NA,0.291574380520435,0.271044114224534,0.509860573863288,0.116415938128129,0.696916428213366
"rs9655822",NA,0.41512988117021,0.117694320905579,1,0.143695755250602,0.41512988117021
"rs11253717",NA,0.0994386979880627,0.0355740318079488,0.25287953988029,0.193858844227281,0.0369018213697395
"rs62349200",NA,0.799995844872345,0.694436632561771,0.573628641740097,0.996135015042319,0.799995844872345
"rs530255",NA,0.882342038959733,0.934421962694131,0.620433719681872,0.791563145934307,0.755003192413693
"rs2913246",NA,0.402291343705542,0.299926078929414,0.249466133691385,0.751050758365636,0.192177077791131
"rs145203177",NA,0.554533675787858,0.278275631690062,0.834954082648607,0.299918725458544,0.306559280919435
"rs143855034",NA,0.027911299903849,0.0120623508988043,0.956192588442498,0.00754106506285489,0.0295028685720711
"rs7336152",NA,0.918061299449257,0.966572442059818,0.691910895485588,0.802361013313311,0.81798656646829
"rs4419482",NA,0.18478551083927,0.0640577594046298,1,0.0936189315158781,0.18478551083927
"rs28794890",NA,0.669314736348044,0.537753399818529,1,0.416311660599052,0.669314736348044
