"","all groups","0","1"
"rs6671579",0.000641137749635744,0.0379746835443038,0.0090968496095686
"rs144831821",3.27003016086419e-05,0.0126582278481013,0.0015650807594044
"rs143197262",1.09495340987365e-05,0.00733190859773138,0.00386100386100386
"rs758317874",NA,NA,NA
"rs184201278",0.0293672260007178,0.0379746835443038,1
"rs182638096",0.0438542823290653,1,0.0383846881901357
"rs10247935",3.33826401373346e-09,0.0294766038539086,4.73033690881237e-08
"rs145377570",0.0176728552296421,1,0.0231209530820426
"rs76632617",3.27003016086419e-05,1,7.35729038892632e-05
"rs575168454",NA,NA,NA
"rs149585056",0.0176728552296421,1,0.0115830115830116
"rs61766436",0.000101843346918429,0.0863556066388541,0.000553066703037335
"rs886388391",NA,NA,NA
"rs2098168",1.59120255525103e-10,0.182508630609896,1.49541207253025e-10
"rs62159337",8.522770966426e-08,0.0497160517642229,5.82413538465851e-07
"rs1260500177",0.0293672260007178,0.0126582278481013,1
"rs34568238",1,0.354975776458054,0.578513705091507
"rs12905732",1.37253666345003e-06,0.0121260727893598,4.83347842465653e-05
"rs11833678",2.57084421940711e-08,5.81308548555548e-09,0.00152919694378992
"rs58223174",NA,NA,NA
"rs113388173",0.000913606385759812,1,0.000225350419902949
"rs149214144",4.81021991944003e-06,0.124116389939175,2.13261431184903e-05
"rs753093397",NA,NA,NA
"rs75412489",1.43364395623259e-06,0.159628737153554,8.44126671546232e-06
"rs1170974760",0.000177011655876779,1,0.000182287081066123
"rs11634397",0.000640348835969145,0.0619418391836249,0.00443111441917462
"rs369192098",1.72632195552592e-06,0.00733190859773138,0.000182287081066123
"rs441231",6.55894963961694e-07,0.213839504561986,2.11404402926998e-06
"rs1271255324",3.27003016086419e-05,0.0126582278481013,0.0015650807594044
"rs10761731",0.0931630981035993,0.515233629920679,0.163205997403278
"rs1385837420",0.102918802227464,1,0.104977922138351
"rs12615048",1.53402325390965e-07,0.124116389939175,5.88432248785547e-07
"rs1016391333",0.0370169108205454,1,0.0456422183570813
"rs183733187",0.0293672260007178,1,0.0383846881901357
"rs2032585361",0.000393113344022776,1,0.000225350419902949
"rs564293416",0.00884955752212389,1,0.00386100386100386
"rs3091533",0.000274837043044694,0.0837240047270487,0.00151877866373391
"rs58071297",0.00283115866735923,0.182508630609896,0.0090968496095686
"rs12547107",2.64462227356731e-05,0.0497160517642229,0.000872535179307809
"rs58074077",1.88588827463569e-05,0.0379746835443038,0.000287300394586507
"rs372074355",0.00609173255912413,0.213839504561986,0.0230658711313689
"rs4855875",NA,NA,NA
"rs11094688",1.09495340987365e-05,1,8.8372713687431e-07
"rs1740438",4.78115055350563e-05,0.0493300089049577,0.000379596339101035
"rs57698587",0.0011041025604245,0.00246588854183791,0.133391321435546
"rs1284362052",NA,NA,NA
"rs1415893818",0.182049744044806,1,0.197886341816359
"rs36036508",5.78438139341026e-07,0.00792522266677374,2.64811709476027e-05
"rs7028522",9.34510313549988e-09,0.000911140186326592,6.672045186782e-06
"rs931789074",0.0293672260007178,0.0379746835443038,1
"rs553164055",NA,NA,NA
"rs946656275",0.00884955752212389,1,0.0115830115830116
"rs11176856",7.01006186105576e-07,0.0054329056468287,4.02410325505424e-05
"rs10120315",0.00129109185592787,0.0941849412108882,0.00627415494870925
"rs1287211841",0.00535105866307899,1,0.00310549051182168
"rs71399411",1.55941290589229e-13,3.28785138911721e-05,1.05646169658997e-09
"rs181858570",0.0293672260007178,0.07545618938024,1
"rs13182581",1.37127000837902e-09,0.0391976050072743,1.259510865894e-08
"rs10783559",2.73011701187997e-05,0.51850331800505,1.04691278358917e-05
"rs1005230",4.19416348558657e-05,0.195257112818916,0.000137889873505537
"rs1005719247",0.00311101103998559,1,0.00384776997888873
"rs57149475",2.74356271999944e-06,0.000493177708367582,0.0115830115830116
"rs368538893",0.0438542823290653,0.0379746835443038,1
"rs567440517",0.0293672260007178,0.0126582278481013,1
"rs749077560",NA,NA,NA
"rs60488562",9.10317955247019e-07,0.016800920598389,2.50589816213988e-05
"rs1434619867",4.81021991944003e-06,0.000110156494640675,0.0400242746695876
"rs2048895821",0.00324311358607068,1,0.00310549051182168
"rs56249585",0.000301274040850539,0.0497160517642229,0.00782147472764916
"rs1168527838",0.00830765695290883,0.000493177708367582,1
"rs576103052",0.00884955752212389,1,0.0115830115830116
"rs117526444",0.00830765695290883,1,0.0090968496095686
"rs11627185",0.00628474612592396,0.0496054168069694,0.0438859439969879
"rs1162632080",NA,NA,NA
"rs535461108",0.0176728552296421,0.0379746835443038,1
