"","all groups","0","1"
"rs4408704",5.74253041802129e-07,0.016800920598389,1.63798984377852e-05
"rs58223174",NA,NA,NA
"rs369192098",1.94621213227228e-06,0.00733190859773138,0.000200310126111044
"rs886388391",NA,NA,NA
"rs4670397",NA,NA,NA
"rs144831821",0.000958298957429707,0.0126582278481013,0.0396006336101378
"rs1480338131",0.000137742311683303,1,0.000240003840061441
"rs773662505",0.00906344410876133,1,0.0119521912350598
"rs12985455",1.17672307482729e-05,0.0379746835443038,0.000240003840061441
"rs143197262",1.17672307482729e-05,0.00733190859773138,0.00398406374501992
"rs1260500177",0.0300737380508545,0.0126582278481013,1
"rs758317874",NA,NA,NA
"rs1206157973",0.0150975146073217,1,0.00581505979841124
"rs1431184474",0.069806409013934,1,0.0728384294120594
"rs1271255324",3.51383844934935e-05,0.0126582278481013,0.00166642342390839
"rs184201278",0.0300737380508545,0.0379746835443038,1
"rs61766436",3.66474488961336e-06,0.0273510738654561,5.22653815722502e-05
"rs62159337",1.1454713937173e-05,0.275102847022308,1.38774506995936e-05
"rs12905732",1.96238259156063e-06,0.0121260727893598,6.6742606147875e-05
"rs753093397",NA,NA,NA
"rs34568238",1,0.354975776458054,0.707732829562107
"rs11501786",7.86203222990157e-10,0.00733190859773138,2.7762156166737e-08
"rs76632617",3.51383844934935e-05,1,8.08711609137048e-05
"rs1162632080",NA,NA,NA
"rs2032585361",0.018099339755186,1,0.0119521912350598
"rs1005230",3.3062755514658e-05,0.102732593642139,0.000143919981794626
"rs1005719247",0.00340307715110737,1,0.00433075473650811
"rs11627185",0.00917187828351648,0.101127513236606,0.0404559449833933
"rs1016391333",0.0394285833179352,1,0.0495650172384099
"rs57698587",0.00118472952340046,0.00246588854183791,0.137459568930894
"rs1385837420",0.105325524742962,1,0.108220910250585
"rs946656275",0.00906344410876133,1,0.0119521912350598
"rs11094688",1.17672307482729e-05,1,9.71675465835794e-07
"rs4855875",NA,NA,NA
"rs1434619867",5.67093382022913e-06,0.000110156494640675,0.0424588995110073
"rs1168527838",0.00870625560380557,0.000493177708367582,1
"rs58071297",0.00303490663078583,0.182508630609896,0.00967580136509997
"rs1415893818",0.186144024056296,1,0.203727597151997
"rs564293416",0.00906344410876133,1,0.00398406374501992
"rs535461108",0.018099339755186,0.0379746835443038,1
"rs2048895821",0.00340058452380526,1,0.00330572322124187
"rs1740438",1.65847064126543e-06,0.00360866050488287,0.000126366325637685
"rs56249585",0.000107638737492221,0.0391976050072743,0.00387192599745888
"rs117526444",0.00870625560380557,1,0.00967580136509997
"rs11176856",2.01188262246105e-08,0.000344826352753849,1.12475297401735e-05
"rs183733187",0.0300737380508545,1,0.0396006336101378
"rs567440517",0.0300737380508545,0.0126582278481013,1
"rs368538893",0.0449044148390677,0.0379746835443038,1
"rs71399411",2.20204087241552e-13,3.28785138911721e-05,1.50563817947604e-09
"rs13182581",2.83211638340493e-07,0.12465033414714,1.42382479384723e-06
"rs10783559",2.64629444232024e-05,0.51850331800505,1.72751687291163e-05
"rs57149475",2.94861217670679e-06,0.000493177708367582,0.0119521912350598
"rs1287211841",0.00560948415703775,1,0.00330572322124187
"rs181858570",0.0300737380508545,0.07545618938024,1
"rs3091533",0.000809596920791514,0.172685579994127,0.00375664962871041
"rs576103052",0.00906344410876133,1,0.0119521912350598
"rs749077560",NA,NA,NA
"rs12615048",7.79119162825721e-08,0.07545618938024,7.34287362305114e-07
"rs36036508",1.5316074243806e-06,0.00792522266677374,6.6742606147875e-05
"rs1284362052",NA,NA,NA
"rs10120315",0.00111218646998402,0.0404215254183672,0.00980784554882452
"rs931789074",0.0300737380508545,0.0379746835443038,1
"rs58074077",2.12314948516575e-05,0.0379746835443038,0.000325210783946567
"rs372074355",0.00909350802761462,0.43877956925495,0.0121486332173768
"rs10761731",0.0893436368145215,0.515233629920679,0.156749600773429
"rs553164055",NA,NA,NA
"rs60488562",1.14934405049996e-06,0.016800920598389,3.19752437031819e-05
"rs12547107",2.0801863676227e-06,0.0112643422754184,0.000232765313995164
"rs7028522",1.04347899060025e-07,0.000911140186326592,7.92953867042809e-05
